x,y,z,label
0.04737,0.030294,0.02557,normal
0.00835,-0.035941,-0.033974,normal
-0.041894,-0.048572,-0.0252,normal
0.024677,-0.016605,-0.041352,normal
0.010513,0.003701,0.033232,normal
0.04504,-0.000944,-0.00428,normal
-0.029893,0.032259,0.02387,normal
-0.016534,-0.020421,0.021117,normal
-3.107133,-0.731666,0.04784,bump
-3.732963,-1.967317,0.036901,bump
-0.005035,0.046053,-0.000697,normal
1.612842,-1.242953,-0.038301,bump
-2.419841,-1.455189,-0.022278,bump
-2.552149,-0.965922,0.032999,bump
-0.003994,-0.023807,0.004056,normal
-0.033634,0.032114,-0.014702,normal
-0.027552,-0.034148,-0.039647,normal
0.039486,-0.017774,-0.017625,normal
-0.001687,-0.03455,0.025082,normal
0.045827,-0.029794,-0.028806,normal
3.303122,1.147743,-0.033138,pothole
-0.014722,-0.016269,0.043576,normal
-0.026092,0.010391,-0.026775,normal
-2.521997,2.85567,-0.002071,pothole
-0.022717,-0.010467,-0.00477,normal
0.024628,-0.007257,-0.038978,normal
-0.004913,0.002897,0.036596,normal
0.044826,-0.04625,-0.003831,normal
0.022144,-0.047888,0.043455,normal
-0.030332,-0.019078,0.017082,normal
3.492037,2.930411,0.016159,pothole
0.013343,-0.014979,0.018553,normal
-1.80655,2.660508,-0.013758,pothole
-1.954096,0.891285,-0.031073,pothole
-3.036303,2.379567,-0.031661,pothole
3.745554,1.637933,-0.004311,pothole
-0.03005,-0.000382,-0.037506,normal
-0.006559,0.032426,-0.013926,normal
-0.02481,-0.035608,0.049262,normal
0.013688,-0.012324,0.019895,normal
3.522661,0.556917,-0.011274,pothole
3.343159,-0.502462,0.028324,bump
1.548943,2.61764,-0.048195,pothole
-0.046145,0.019869,0.021472,normal
0.019915,0.027206,0.022366,normal
-0.046222,-0.048123,0.002991,normal
-2.517381,-0.63151,-0.017076,bump
2.108499,0.970306,-0.036421,pothole
-3.967698,-1.347444,0.014424,bump
-0.040518,0.014829,-0.045467,normal
2.864025,-1.665128,-0.016443,bump
2.192273,-0.571158,-0.037949,bump
0.002032,-0.010162,0.02527,normal
1.847158,-0.835396,-0.008212,bump
2.76744,1.694985,-0.025423,pothole
-0.021598,0.011419,-0.03661,normal
0.013787,-0.010452,-0.041835,normal
1.539864,-1.558188,0.008173,bump
3.426722,1.753537,-0.016855,pothole
0.012993,-0.030119,-0.001532,normal
0.037136,-0.017114,0.006572,normal
-0.01582,-0.040568,-0.015855,normal
-0.045351,-0.030133,-0.014073,normal
0.005783,0.009414,-0.00936,normal
-3.959708,-1.847315,-0.027511,bump
1.887539,1.659214,0.015863,pothole
-0.029977,-0.038002,-0.018742,normal
2.395315,-0.531099,-2.4e-05,bump
-2.631596,-1.226867,0.015621,bump
-2.617027,-1.343784,-0.017408,bump
-0.029116,0.015362,-0.027463,normal
0.011563,0.005279,-0.002091,normal
2.421745,2.272037,0.037507,pothole
3.723512,-0.812141,0.032694,bump
-3.164695,-1.067131,0.048924,bump
-0.006213,0.035188,-0.01035,normal
3.823326,-1.976571,0.011125,bump
1.914704,-0.56991,0.034261,bump
-3.31013,2.752592,0.040297,pothole
0.007398,0.02127,-0.011097,normal
-1.689125,2.517179,0.033183,pothole
-1.671035,-1.035767,0.019418,bump
0.007305,0.009211,-0.02688,normal
0.0065,0.00458,-0.025105,normal
-0.018523,0.025369,0.015002,normal
2.930336,-1.225756,0.047208,bump
2.332782,0.76675,0.008147,pothole
0.04405,-0.041743,0.036373,normal
-3.585032,-1.377892,0.035651,bump
-0.036472,0.000443,0.020931,normal
-0.037915,0.049741,-0.015812,normal
-2.925845,-1.04014,0.01656,bump
-2.110813,-1.114572,0.02575,bump
2.004768,-0.706248,-0.03504,bump
1.721104,2.191973,0.017748,pothole
3.714722,-1.350612,0.025907,bump
2.888123,-1.837578,0.035171,bump
-1.952164,0.980309,0.017554,pothole
-3.029124,-1.996579,-0.010215,bump
-0.026594,0.012103,0.041494,normal
1.982358,-0.843295,-0.012319,bump
0.023271,-0.005846,0.00226,normal
-2.924559,-0.812998,-0.014969,bump
0.035372,-0.011658,0.032644,normal
2.275392,-0.879336,-0.02117,bump
2.530908,2.616046,-0.029051,pothole
2.549043,1.868896,0.049749,pothole
-0.041526,-0.010913,-0.026271,normal
-2.679491,2.422494,-0.047224,pothole
3.507496,-1.133845,0.027355,bump
-3.966058,0.506355,0.008355,pothole
-0.025878,0.009599,-0.011917,normal
-3.653854,-1.655714,-0.011656,bump
0.03434,0.022415,-0.01035,normal
-3.260768,2.343208,0.028358,pothole
0.027727,0.031145,-0.028063,normal
-1.918986,2.42619,-0.012029,pothole
0.020352,-0.020116,-0.049544,normal
-3.498993,1.1891,-0.016721,pothole
-3.872028,-1.245217,-0.010303,bump
0.003594,0.020984,-0.018034,normal
-0.01353,-0.041446,-0.013943,normal
-0.023241,-0.023553,-0.02182,normal
0.044285,-0.022563,-0.028913,normal
-2.039419,-1.073326,-0.042211,bump
1.917273,-1.764223,-0.02103,bump
-0.047955,-0.032581,-0.00331,normal
-2.341697,2.016299,-0.032846,pothole
0.024722,-0.02669,-0.009637,normal
0.03385,-0.023142,-0.028338,normal
0.027884,0.00478,0.020284,normal
-0.042066,0.042942,-0.043269,normal
-2.316502,-1.192267,0.037932,bump
-0.004404,-0.010703,0.026966,normal
-0.024209,0.045465,0.000246,normal
0.009799,0.000457,0.03736,normal
-3.289372,1.600595,-0.020852,pothole
-0.030489,0.017396,0.00391,normal
2.500853,-1.957622,-0.015088,bump
-1.892447,0.86419,-0.00577,pothole
-2.53253,2.942707,0.013343,pothole
0.021144,-0.016707,-0.01974,normal
2.53716,2.069281,-0.008528,pothole
-0.016766,-0.029687,0.020198,normal
-2.234394,-1.958237,-0.028548,bump
2.148117,0.536513,0.003398,pothole
-0.046996,0.020123,0.007839,normal
1.666327,1.630489,0.020952,pothole
-0.046318,-0.000762,-0.034392,normal
3.797405,-0.710009,-0.031555,bump
2.099051,-1.128526,-0.027211,bump
-0.038844,-0.042345,-0.007348,normal
0.031895,-0.010317,-0.040102,normal
-0.040402,-0.029704,0.030374,normal
0.038079,-0.005153,0.019202,normal
-2.297877,1.201049,-0.031995,pothole
-2.56707,-0.575913,-0.023838,bump
1.624756,-1.162416,0.009751,bump
-1.671232,1.832783,0.044063,pothole
3.654313,1.724132,-0.010321,pothole
-3.875512,1.086937,0.013514,pothole
2.518292,2.730351,-0.019357,pothole
3.28063,1.438342,-0.041344,pothole
0.022718,0.02796,-0.029299,normal
-3.887219,-1.827808,-0.036028,bump
2.233783,0.520461,0.015371,pothole
3.047605,2.641983,0.010057,pothole
-0.02592,-0.034498,-0.016999,normal
0.022868,0.005273,0.008142,normal
0.028868,-0.02104,0.009223,normal
2.505863,-1.771282,0.041249,bump
-0.048059,0.028457,0.030705,normal
1.702781,-1.4127,-0.044549,bump
-2.941687,-1.647953,0.005512,bump
0.014293,-0.040735,-0.038851,normal
3.006106,2.012397,-0.035844,pothole
-3.646503,-1.751538,-0.009433,bump
-0.046612,-0.007364,-0.027824,normal
0.048309,0.007655,0.042132,normal
-2.883669,2.50062,-0.003704,pothole
3.258503,2.33785,0.013113,pothole
0.029292,0.037097,-0.041505,normal
2.063417,-1.849762,-0.014639,bump
2.769132,-0.554472,-0.049651,bump
-0.014646,0.021272,0.013165,normal
-2.29284,-1.523728,0.001945,bump
-0.046691,0.004559,-0.014271,normal
-1.640544,-1.317114,0.011722,bump
3.933042,2.676376,0.00631,pothole
-0.041329,-0.004825,0.013721,normal
-1.689842,-1.780022,0.023502,bump
-1.891872,-0.692263,0.024812,bump
-0.0323,-0.049506,-0.03027,normal
3.912797,-0.80785,-0.01255,bump
3.550223,2.214028,-0.041452,pothole
-0.031779,0.037707,0.018952,normal
0.022798,0.014376,0.008,normal
-2.695459,0.813493,-0.018065,pothole
-0.015288,-0.042863,-0.00775,normal
0.0452,-0.038576,-0.000642,normal
-2.056826,1.769077,0.00148,pothole
-0.046054,-0.035918,0.003814,normal
3.226698,2.765048,0.040188,pothole
-0.033099,0.039474,-0.010005,normal
-0.038325,-0.006901,0.04045,normal
-0.04794,0.022565,-0.045128,normal
-2.344679,-1.346526,0.045285,bump
-0.012229,0.042075,0.012473,normal
0.011807,-0.029714,-0.043082,normal
1.816035,-1.835879,0.03108,bump
3.33506,1.458478,-0.045885,pothole
-0.030356,0.017233,-0.018026,normal
-1.977721,-1.999054,-0.01996,bump
-0.036437,0.033513,0.021421,normal
2.23219,0.85606,-0.031833,pothole
0.024229,-0.037601,0.009589,normal
0.020021,0.038291,-0.000555,normal
0.026826,-0.018541,0.005353,normal
-3.436298,-1.511534,0.003835,bump
0.036231,0.04912,-0.012708,normal
-2.415341,-0.846121,-0.032427,bump
0.017606,-0.009179,-0.001563,normal
-3.5671,-1.219809,0.029405,bump
0.039002,-0.01156,-0.01544,normal
-0.000565,0.019613,0.012216,normal
3.954844,2.424937,0.043142,pothole
2.123507,1.503815,0.010986,pothole
-1.880594,2.917371,0.027533,pothole
-0.001271,0.04307,-0.03727,normal
-0.037373,-0.019444,-0.012741,normal
-3.851289,-0.881001,0.037812,bump
-2.333852,-1.356882,0.035399,bump
0.020413,0.04386,0.010392,normal
-0.004128,0.036743,-0.032336,normal
2.276535,0.748689,0.006381,pothole
-0.04978,0.026431,-0.030658,normal
1.869328,2.629969,-0.045328,pothole
-2.797203,-1.077272,-0.047313,bump
3.000546,2.865296,0.048725,pothole
3.207107,0.691804,-0.031691,pothole
0.026239,0.041076,0.016882,normal
3.682025,-1.348376,-0.034195,bump
-2.695927,-0.557489,-0.018828,bump
-0.02542,-0.000395,-0.010691,normal
0.019626,0.013472,-0.031691,normal
-1.567551,-1.993197,-0.035878,bump
-1.513138,1.005911,-0.033141,pothole
0.040386,0.013768,-0.032116,normal
3.274095,-1.721399,-0.020189,bump
-0.019006,-0.02777,0.026447,normal
-0.021941,0.020957,-0.002873,normal
0.046915,-0.0163,0.024549,normal
0.013947,-0.046177,-0.023453,normal
-2.526246,-0.824629,0.044073,bump
2.995218,-0.827871,0.019138,bump
-0.001445,-0.040532,0.035572,normal
-0.017565,-0.038187,-0.021678,normal
-2.820767,-1.049171,0.000221,bump
2.46624,1.918682,0.019062,pothole
3.107155,1.723528,-0.009067,pothole
-3.364667,-1.730315,0.03758,bump
2.514173,2.612535,0.023851,pothole
1.997436,1.125099,0.028733,pothole
-0.004002,-0.008273,0.04125,normal
0.018932,0.036437,0.031711,normal
0.01005,-0.045927,0.000766,normal
0.023939,0.014471,-0.025159,normal
-0.045838,0.044943,-0.046367,normal
-3.13723,2.144991,-0.021065,pothole
0.03954,0.035035,-0.003889,normal
-2.572951,-1.238412,-0.049047,bump
-0.025653,-0.03222,0.0477,normal
1.731241,-0.857204,0.036282,bump
0.024126,-0.031731,-0.027076,normal
2.582208,-0.644308,0.037571,bump
3.977962,-1.256603,-0.009305,bump
2.498665,2.019835,0.014706,pothole
0.045962,0.03565,0.001128,normal
0.046971,-0.040189,-0.019234,normal
-1.859771,1.577937,0.009237,pothole
0.000209,-0.023379,0.024021,normal
3.224434,-0.834098,0.036725,bump
0.034563,-0.044838,0.033403,normal
-0.002232,0.01908,0.03544,normal
0.03668,0.016379,0.029969,normal
0.031943,-0.047726,0.024381,normal
3.152253,0.74723,0.034743,pothole
0.016486,0.030706,-0.028506,normal
0.017357,0.031851,0.01534,normal
3.520271,-1.485929,-0.040173,bump
-3.964116,-1.884726,0.043705,bump
1.503121,-1.823791,0.013764,bump
0.042549,0.035297,-0.017124,normal
0.024797,0.021554,-0.004248,normal
2.244593,-0.929812,0.000917,bump
0.01644,0.04404,0.038187,normal
3.856669,1.580033,0.040045,pothole
-0.048176,0.023355,0.014915,normal
0.008453,-0.012232,0.027753,normal
0.04422,0.0279,0.019158,normal
-3.397876,2.233373,-0.03937,pothole
0.014159,0.045277,0.041739,normal
-3.460781,2.897213,0.044084,pothole
0.008722,-0.015483,-0.028385,normal
3.000717,1.011758,-0.015263,pothole
-3.88976,-1.850891,-0.013389,bump
-2.632724,0.564422,-0.040244,pothole
3.967074,-1.026512,0.018262,bump
0.006183,0.035256,-0.007037,normal
2.10315,2.338066,-0.049213,pothole
0.026205,-0.03011,-0.004569,normal
-0.020954,0.032742,0.006094,normal
3.399501,2.595767,-0.032893,pothole
-2.045408,-0.769788,0.013863,bump
0.006015,-0.02164,-0.045569,normal
3.57046,-1.284802,-0.041765,bump
0.029077,0.031543,0.041644,normal
3.189479,1.842205,0.001238,pothole
-2.887736,-0.595141,-0.0012,bump
-0.022925,0.045222,-0.020338,normal
-0.013969,0.044803,0.03236,normal
3.687301,-1.956584,-0.008004,bump
-0.03864,0.034174,0.032245,normal
1.859105,-1.310496,-0.009037,bump
-2.203625,-1.021464,-0.012471,bump
2.423698,-1.904924,0.043515,bump
0.02342,0.027277,0.047049,normal
-2.276342,-1.47885,0.005409,bump
0.001839,0.02664,-0.04829,normal
-0.004418,0.024379,0.028469,normal
-0.03467,-0.015429,-0.007826,normal
2.243732,0.773816,0.045796,pothole
-2.173002,-1.483759,0.041024,bump
-0.042021,-0.001934,0.043515,normal
-0.043167,-0.047452,-0.013414,normal
0.013795,-0.041372,0.036212,normal
0.026451,0.005562,0.030912,normal
0.000927,-0.034313,0.031322,normal
-3.033149,-1.299822,0.014565,bump
-1.668981,2.843749,0.041559,pothole
-2.397475,-1.787157,0.000414,bump
-3.111841,-1.267842,-0.005924,bump
3.524997,2.990185,-0.039859,pothole
0.036637,-0.036275,-0.029819,normal
3.121147,-1.135996,0.04188,bump
-0.043891,-0.043755,-0.013733,normal
-0.025581,0.033921,-0.00376,normal
0.046392,0.020619,-0.020074,normal
1.997633,2.187958,0.012105,pothole
-0.039013,-0.037213,-0.014898,normal
-3.145496,1.244334,-0.044479,pothole
3.259075,-1.693512,-0.02594,bump
-1.817173,-0.546912,-0.022517,bump
-0.014421,0.012036,0.030866,normal
0.038806,0.042227,0.007954,normal
-1.984454,2.498806,-0.027007,pothole
3.605679,-1.668203,-0.012154,bump
3.549574,-1.501362,0.008179,bump
0.003014,-0.017298,-0.035357,normal
-3.940221,0.768615,-0.002177,pothole
-0.030132,0.017613,-0.010025,normal
-3.245716,-1.04185,-0.004197,bump
1.644367,-1.551453,-0.024389,bump
3.692683,1.329203,0.029495,pothole
-0.026951,-0.006491,0.033367,normal
-3.581603,0.703655,-0.043645,pothole
-0.048339,-0.047146,-0.014224,normal
-0.046538,-0.049291,-0.009355,normal
-0.038993,0.027604,0.008533,normal
0.019071,0.025469,0.048738,normal
-3.344051,-1.903187,0.01233,bump
-0.020015,-0.046498,-0.037492,normal
-0.016009,0.008847,0.039919,normal
1.56442,-0.89768,-0.028577,bump
2.826349,-0.585671,0.01534,bump
0.047356,0.01412,0.046773,normal
0.021044,-0.010734,0.045536,normal
-2.033336,1.029707,-2.6e-05,pothole
0.016206,-0.035875,0.012638,normal
-2.611118,1.324039,-0.004743,pothole
2.64901,0.724399,0.011024,pothole
-3.036856,-1.584179,0.004288,bump
0.04663,0.037585,0.019808,normal
-2.650912,0.875776,-0.007932,pothole
1.575098,1.170657,0.017703,pothole
-0.003678,0.014733,-0.041638,normal
3.388244,1.25275,0.032182,pothole
2.97455,-1.828836,-0.041847,bump
0.002302,0.017311,-0.042287,normal
-0.018906,0.047774,0.013874,normal
3.310017,2.214558,0.045122,pothole
-1.805598,2.971227,-0.013707,pothole
3.345022,1.848396,0.011448,pothole
-1.64167,0.668471,-0.046361,pothole
3.878988,1.541991,0.0496,pothole
1.912296,2.810965,0.030996,pothole
-0.031719,0.045861,-0.00035,normal
3.459703,-0.968216,0.029534,bump
-3.016853,2.170824,0.014581,pothole
-3.992079,0.589772,0.033217,pothole
-1.889282,-1.393989,0.039743,bump
-0.018196,-0.043898,0.049378,normal
1.645676,-0.810479,-0.049588,bump
-0.036915,0.018495,-0.015892,normal
0.019272,-0.047351,-0.014403,normal
-1.542301,-0.674431,0.043227,bump
0.041432,0.015806,0.012148,normal
0.010754,0.032714,-0.028309,normal
3.944376,1.19404,-0.029231,pothole
-0.033109,-0.035422,0.034466,normal
2.910893,1.957079,-0.029497,pothole
0.025738,-0.034269,0.029174,normal
-1.978522,0.976331,0.004738,pothole
0.017035,0.020614,0.001822,normal
0.044227,0.014788,-0.035107,normal
0.039619,0.032919,-0.008439,normal
-2.889675,2.801033,0.028514,pothole
-0.042758,-0.012346,0.032332,normal
0.049154,-0.02202,0.04736,normal
0.047317,-0.005236,0.00927,normal
2.781461,-1.905813,0.021327,bump
3.443704,1.74152,0.047133,pothole
-0.017709,0.013109,-0.038722,normal
-0.009927,0.048143,-0.034048,normal
-0.032401,0.039918,-0.043433,normal
0.000172,-0.012441,0.022297,normal
0.040555,0.008212,-0.033693,normal
-0.005954,0.009684,-0.002454,normal
0.000265,-0.043142,0.003102,normal
3.510505,-1.483519,-0.021764,bump
-0.013276,-0.015509,-0.016779,normal
0.046368,0.020038,-0.046865,normal
-0.03979,-0.015962,-0.023753,normal
-1.877234,2.936851,0.025107,pothole
-3.158084,1.762686,0.028042,pothole
1.771715,-1.267438,-0.046668,bump
0.001257,0.049949,0.037282,normal
0.022168,-0.023602,0.042241,normal
0.008182,0.045637,-0.0335,normal
0.008141,-0.015907,0.048516,normal
-0.007992,-0.013217,0.029924,normal
-2.80443,-1.394704,-0.028961,bump
-2.240209,0.841503,0.014375,pothole
-2.919293,2.556296,-0.014696,pothole
-1.935961,-1.162223,-0.013314,bump
1.843892,2.178952,0.018459,pothole
3.438945,2.921154,0.004452,pothole
-2.622024,2.36161,0.042128,pothole
1.770436,2.015025,0.013912,pothole
0.006114,0.026924,0.000997,normal
0.045781,0.000707,0.002303,normal
-2.221261,1.481916,0.020423,pothole
-3.226502,-1.966671,0.000919,bump
3.676828,-1.081154,-0.023671,bump
0.022526,-0.036933,0.003789,normal
3.817142,-0.562399,-0.02797,bump
-0.01111,-0.024852,-0.045298,normal
-0.036316,-0.008658,-0.032435,normal
-1.791539,-0.918728,-0.037737,bump
3.573308,-1.824338,0.046675,bump
2.405001,-1.512569,-0.010277,bump
3.075339,-0.984681,0.029236,bump
2.067445,-0.961776,0.01618,bump
2.867341,1.454927,0.016973,pothole
-2.670708,-0.770916,0.048788,bump
2.547574,2.976924,0.041554,pothole
0.047603,-0.017821,-0.013363,normal
0.027007,0.045516,-0.047572,normal
-0.01962,-0.015234,-0.03206,normal
-3.681232,2.190536,0.024496,pothole
-3.434166,-0.683702,0.006221,bump
3.202423,2.511009,0.044493,pothole
-0.040543,0.049429,-0.033473,normal
-0.046609,0.007973,0.018015,normal
-3.673623,-1.018842,0.017288,bump
1.867205,-1.707071,0.024974,bump
-0.035634,-0.046695,0.04974,normal
-0.035851,-0.025629,0.022354,normal
0.025034,0.011865,0.043679,normal
-1.709979,0.870055,-0.012781,pothole
0.049681,0.048041,0.037714,normal
-3.712112,-1.384653,-0.028299,bump
0.010844,-0.049468,-0.048678,normal
-1.755379,2.746102,-0.018387,pothole
2.370192,1.317578,-0.007955,pothole
0.049247,-0.024784,0.035616,normal
0.025697,0.034734,-0.034037,normal
0.049293,0.011056,0.040417,normal
0.013264,0.017171,0.007778,normal
3.816825,2.382424,-0.023599,pothole
-0.019063,0.041437,0.034892,normal
-2.036003,-0.75215,-0.042148,bump
3.841323,-1.887226,-0.011669,bump
0.022453,0.030819,0.029325,normal
0.036731,-0.018654,-0.029179,normal
-0.03056,0.004181,0.0156,normal
-0.003246,0.03235,0.021501,normal
0.036272,0.004041,-0.040566,normal
-0.003097,0.025594,0.008844,normal
-0.020021,0.044164,0.045855,normal
2.319351,-1.192188,0.032856,bump
2.64958,1.605585,0.022386,pothole
0.046479,-0.019605,-0.046069,normal
0.004443,0.036961,-0.048898,normal
-1.76689,0.666403,-0.030161,pothole
-0.017379,0.033534,0.018355,normal
-0.015182,0.039967,-0.038381,normal
0.028819,-0.037363,-0.036492,normal
-0.04735,-0.042639,0.011044,normal
-0.000379,0.036481,-0.018051,normal
2.164057,-1.098713,0.000945,bump
3.619841,-1.861476,0.001324,bump
-2.682517,-1.868971,-0.041385,bump
1.93381,-1.165292,-0.042061,bump
0.044501,-0.032845,0.015224,normal
-0.039623,0.023942,0.003713,normal
2.577803,-1.973824,0.032945,bump
3.860519,-1.961754,0.012005,bump
0.049839,-0.031389,-0.018539,normal
-0.037887,0.028309,-0.028791,normal
-2.559651,-1.874911,0.03089,bump
-0.047447,-0.048725,0.008771,normal
1.562736,0.960276,0.027385,pothole
-3.703764,2.462941,-0.001636,pothole
0.011173,-0.001121,0.04591,normal
2.944122,1.883066,0.022402,pothole
-0.046914,-0.022295,-0.028147,normal
-1.542344,-1.495448,0.049803,bump
-3.325489,1.544868,-0.040173,pothole
-0.014653,-0.034004,0.005454,normal
3.663661,0.688468,0.040996,pothole
3.342498,-0.601095,0.001331,bump
0.038994,-0.016442,0.043333,normal
0.002964,-0.028569,-0.029351,normal
-3.650586,2.481395,0.003971,pothole
2.911503,2.234851,0.023435,pothole
0.008542,0.043038,-0.046441,normal
0.008978,-0.04282,0.048944,normal
3.82588,-1.15501,0.042716,bump
-3.796723,-1.40546,-0.028184,bump
3.841733,0.98615,0.005802,pothole
-2.858589,-1.957784,0.032072,bump
3.685865,-1.190835,0.010053,bump
0.044398,0.005138,-0.025691,normal
0.00179,0.024056,-0.033211,normal
-0.035496,-0.026539,0.0402,normal
-0.001862,-0.036163,0.007199,normal
-2.681471,2.801829,-0.034135,pothole
-2.591355,0.853658,0.03296,pothole
-0.022632,-0.009951,-0.013557,normal
3.957703,-0.815779,-0.015911,bump
0.049507,0.041334,-0.045288,normal
-0.040006,-0.010651,0.002074,normal
2.249746,0.729172,0.033321,pothole
3.231361,-1.097722,-0.018662,bump
-2.533164,2.55712,0.002154,pothole
3.170595,0.736709,-0.00397,pothole
-3.80306,0.615566,0.032733,pothole
0.027563,0.015938,-0.014033,normal
3.232446,0.894038,-0.023578,pothole
3.675326,1.05677,0.006047,pothole
0.002714,0.049448,0.018752,normal
-0.018081,0.012891,-0.014083,normal
-3.729143,-1.827796,0.012152,bump
-0.04117,-0.003884,-0.01777,normal
-0.023645,0.03627,-0.025201,normal
-0.017348,0.015534,-0.04719,normal
-0.045068,0.049936,-0.008258,normal
-3.153248,0.830265,0.016044,pothole
2.073712,2.128397,-0.001628,pothole
2.483239,2.430012,0.027637,pothole
-0.044374,0.04253,0.021947,normal
3.85959,2.84663,0.023953,pothole
-3.776356,2.19404,-0.04535,pothole
-3.294058,1.833171,-0.012735,pothole
-3.731918,1.684525,-0.029046,pothole
0.03033,-0.009309,0.003708,normal
0.018657,-0.003301,-0.015274,normal
3.159953,0.539038,0.047274,pothole
0.014502,-0.039394,0.045886,normal
0.017556,0.028735,0.0224,normal
-0.003914,-0.00196,0.02588,normal
0.023333,-0.015294,0.040276,normal
-2.830183,0.655655,-0.038198,pothole
-2.454843,-0.73399,0.049955,bump
0.033885,0.040928,0.043593,normal
0.006488,0.012989,0.003253,normal
-0.007215,0.034599,0.026289,normal
-3.462539,2.259258,-0.006312,pothole
2.486713,1.112899,0.036728,pothole
2.630989,-1.620319,-0.00963,bump
-0.0385,0.018306,-0.019218,normal
0.041822,-0.043614,0.031947,normal
1.800769,1.96495,-0.044073,pothole
-0.01481,-0.022136,-0.019374,normal
1.892269,-1.059001,-0.029276,bump
-2.444488,0.763525,-0.04442,pothole
0.033992,-0.037197,-0.009781,normal
-1.514401,0.711015,-0.024928,pothole
3.386698,1.851242,0.026474,pothole
0.018332,-0.016136,0.016703,normal
-0.010899,-0.024208,0.03266,normal
-3.86418,1.293574,-0.033954,pothole
-2.172278,-1.306832,0.038625,bump
0.043279,0.043432,-0.047018,normal
3.369652,0.924311,0.036334,pothole
0.022845,0.020219,0.034979,normal
0.007868,-0.004258,-0.023773,normal
2.819151,-1.137428,0.038557,bump
-0.035361,-0.036089,-0.049802,normal
0.008736,0.0237,0.030512,normal
1.724699,-1.615328,-0.024707,bump
-3.855173,-1.062024,-0.028951,bump
-2.446694,-1.644594,-0.026146,bump
3.642236,0.76535,-0.028747,pothole
-3.843584,-0.905585,0.002472,bump
2.752334,-1.036053,0.011289,bump
-0.004809,-0.009678,0.02606,normal
0.025588,-0.013333,0.004291,normal
0.011347,-0.038723,-0.009645,normal
2.450821,-1.056948,0.046827,bump
-0.040948,0.034683,0.015212,normal
-3.70567,2.719073,0.045667,pothole
-1.662394,1.129087,0.035957,pothole
-0.041315,0.048528,-0.010433,normal
2.234794,2.255859,-0.040971,pothole
1.574697,2.725302,0.038659,pothole
-2.851952,1.935151,0.036294,pothole
-0.034942,0.016933,-0.011722,normal
1.944667,0.562457,-0.006357,pothole
0.030481,-0.007285,-0.047968,normal
-2.382269,2.667565,0.003781,pothole
-0.015335,0.01919,-0.022859,normal
0.034885,-0.018017,0.030141,normal
-2.605363,-1.863111,-0.013396,bump
2.796633,-0.927993,-0.03199,bump
0.040779,-0.028286,-0.023007,normal
-0.01656,0.00616,-0.049604,normal
-0.025706,-0.048714,0.032036,normal
-0.044506,-0.030711,0.01438,normal
-1.509789,2.537753,-0.025445,pothole
-0.000539,-0.009463,0.016773,normal
2.271074,-0.568768,0.022916,bump
0.018924,-0.019584,0.04221,normal
0.034719,0.00634,-0.035396,normal
0.039893,0.016329,0.039501,normal
-0.041378,0.038024,-0.009106,normal
-3.809471,-0.754456,0.016128,bump
0.017375,0.013328,0.008692,normal
-0.040506,-0.014803,-0.019103,normal
0.020471,-0.038481,-0.009495,normal
0.039018,0.048316,-0.036186,normal
0.018543,-0.02948,0.000587,normal
-0.040034,-7e-06,-0.001383,normal
1.64541,2.649816,0.029561,pothole
-3.73319,-1.185625,0.043849,bump
-0.043571,0.0477,0.029185,normal
0.009906,0.032579,-0.005146,normal
2.666731,-1.081915,-0.030407,bump
-3.692849,-1.577611,-0.000233,bump
0.021164,0.024223,0.032731,normal
2.408323,-1.172587,0.02272,bump
3.660052,1.447616,-0.036525,pothole
-3.770382,-1.337103,0.028594,bump
-2.232869,-1.295389,0.0225,bump
0.044926,0.035511,-0.012444,normal
3.484615,-0.93706,0.005908,bump
0.042967,0.005966,0.02257,normal
-0.013088,-0.035687,0.03909,normal
0.026346,-0.007163,0.049992,normal
3.699248,-1.88648,0.042731,bump
-1.512448,1.409401,-0.009644,pothole
2.408673,2.90639,-0.014219,pothole
0.020653,-0.020604,0.02333,normal
-2.377646,-1.675623,-0.048799,bump
-2.3835,1.900965,-0.014834,pothole
-2.416301,2.41422,-0.025328,pothole
0.020883,0.025009,0.042673,normal
1.551444,1.484053,0.044906,pothole
-1.62433,-1.426572,0.044774,bump
2.659989,-1.09918,0.006163,bump
3.916616,-1.876786,0.02712,bump
2.160432,-1.022412,0.02946,bump
1.706371,-1.995518,0.001511,bump
2.5972,-1.998733,0.004402,bump
2.683141,-0.915192,-0.037749,bump
-3.944836,-0.958828,-0.002024,bump
1.847128,1.708007,-0.027166,pothole
-0.019161,-0.046208,-0.048483,normal
-1.66896,-1.836029,-0.011227,bump
2.843059,-1.708292,0.034541,bump
0.025071,-0.046338,0.012782,normal
0.021465,0.039529,-0.035023,normal
-0.020481,-0.039497,0.023152,normal
-2.798009,-0.764192,-0.007075,bump
-3.808728,-1.238452,-0.037855,bump
3.560586,2.772491,0.047765,pothole
1.972276,-1.483429,0.000332,bump
0.009039,-0.029097,0.003159,normal
0.011782,0.020827,0.016073,normal
3.070297,-1.627079,0.005252,bump
-0.023982,0.010658,0.009952,normal
0.009284,-0.04347,-0.033198,normal
2.993876,2.105993,0.013229,pothole
3.906557,0.938316,-0.036091,pothole
-0.04115,-0.0104,-0.02917,normal
-0.016622,-0.009586,0.037061,normal
-3.596243,-0.818691,-0.041172,bump
2.988018,1.952933,-0.037325,pothole
