x,y,z,label
-0.002032,-0.011085,0.019433,normal
-0.04055,0.030536,0.012817,normal
1.924351,-1.160407,0.014176,pothole
0.007659,-0.015779,0.014765,normal
-2.351471,-1.181217,0.018737,pothole
0.011107,0.002833,-0.032855,normal
0.024221,-0.002977,-0.005256,normal
-0.008317,-0.019852,0.04109,normal
2.533987,-0.8259,0.038064,pothole
-3.698766,1.570001,-0.026521,bump
3.293795,-1.1267,0.026599,pothole
3.939582,1.779287,-0.032777,bump
-0.021258,0.02764,-0.000347,normal
3.636136,-0.778592,0.036836,pothole
-0.006087,0.045337,0.026558,normal
0.021161,0.019164,0.024566,normal
2.766704,1.493551,0.031294,bump
1.573537,-0.909481,0.037568,pothole
3.565559,2.824922,-0.045783,bump
0.025,-0.029643,0.01514,normal
0.046604,0.005422,-0.038989,normal
-0.020376,0.029434,-0.037405,normal
0.045857,0.039213,-0.005711,normal
0.014871,0.03017,0.024563,normal
0.037754,0.048027,0.045558,normal
0.019335,-0.007299,0.045853,normal
-2.538847,-1.281224,-0.040962,pothole
0.033992,-0.032941,-0.045467,normal
0.009787,-0.027687,-0.043349,normal
0.007474,0.039763,-0.028072,normal
-2.94352,-1.74854,-0.001799,pothole
-0.02731,0.019245,-0.022129,normal
-3.552913,2.977092,-0.031654,bump
1.848734,0.840964,-0.044782,bump
3.742135,0.532744,-0.038288,bump
-0.04312,0.042592,0.047823,normal
-1.9192,1.096455,0.019742,bump
-3.55522,-1.661065,-0.023887,pothole
1.548585,0.675382,-0.019346,bump
0.022179,-0.009205,0.029943,normal
-0.017622,-0.002684,0.003636,normal
-2.552902,0.512469,-0.017066,bump
-0.017857,-0.011735,-0.048835,normal
-0.04362,-0.039165,0.036479,normal
3.347323,1.802067,-0.029765,bump
2.709792,-1.058665,0.000286,pothole
-1.610818,-0.526848,-0.028351,pothole
-3.332748,-0.666034,-0.006507,pothole
-2.579574,-1.08375,-0.003525,pothole
-0.029257,0.042951,0.015359,normal
-0.009013,0.01605,0.028008,normal
0.049208,-0.01883,0.022532,normal
-3.814695,0.751343,0.020739,bump
-2.613508,2.454564,-0.002751,bump
-0.02077,0.013105,0.017094,normal
0.0093,0.01852,0.00792,normal
-2.902865,-1.250745,-0.039301,pothole
-0.033888,0.011711,-0.005313,normal
-2.914983,-0.615658,0.024877,pothole
2.192163,-1.622323,-0.039849,pothole
2.182168,2.485965,0.015983,bump
-0.021666,-0.026722,-0.0233,normal
-3.394565,0.56518,-0.040058,bump
0.028599,-0.033762,0.034452,normal
-0.019438,0.013131,-0.027748,normal
0.003226,0.009961,-0.037326,normal
-3.835474,-0.945575,-0.026599,pothole
-3.354261,-1.720605,0.039994,pothole
-2.788181,2.580867,-0.003729,bump
-3.855879,2.452008,0.028791,bump
1.616771,2.263751,0.006314,bump
-3.257276,-1.647148,0.039881,pothole
-2.60217,2.092158,0.016233,bump
3.825083,2.919728,0.04052,bump
0.039542,-0.049518,-0.001276,normal
2.2712,0.969543,0.012944,bump
3.730912,-1.541046,0.037355,pothole
0.046233,0.047903,-0.003345,normal
-0.003439,-0.003071,-0.015841,normal
-0.00553,-0.0329,-0.042811,normal
-2.854862,2.956113,-0.014556,bump
2.73139,1.851745,0.040392,bump
0.025841,-0.01844,-0.015742,normal
0.049703,-0.031053,-0.02397,normal
0.00664,0.015281,-0.033077,normal
0.019329,-0.024785,-0.043172,normal
0.037289,-0.015397,0.006047,normal
2.826697,1.171659,-0.04491,bump
3.267147,2.524716,0.042832,bump
0.034835,-0.022757,0.023808,normal
-0.006308,0.037111,-0.034549,normal
-2.567542,-1.291166,0.018328,pothole
-0.012743,-0.032292,-0.037922,normal
0.029088,-0.04297,-0.029187,normal
-0.0172,0.025793,-0.044982,normal
0.002882,-0.025285,-0.031613,normal
1.622765,-1.623014,-0.048458,pothole
-0.04969,0.044005,-0.015768,normal
0.000716,0.033863,0.030707,normal
2.22987,-1.194725,0.016187,pothole
-0.03842,0.034323,-0.002298,normal
3.029984,0.877058,0.007571,bump
-2.431896,1.931461,0.033164,bump
3.589395,-1.952581,0.049233,pothole
-2.253051,-1.648698,-0.002065,pothole
0.008722,-0.004312,-0.038465,normal
2.290704,-0.715581,0.005374,pothole
-3.274281,-1.706354,0.0392,pothole
-2.004719,-0.583982,-0.002141,pothole
0.030776,-0.030109,0.031192,normal
1.776822,1.759365,0.010451,bump
3.28625,1.943397,0.042011,bump
-2.731787,-0.557922,0.002702,pothole
-0.011497,0.030888,0.021727,normal
0.009084,0.045889,0.026334,normal
3.727273,0.68238,0.029811,bump
3.945036,-1.389385,-0.01633,pothole
0.018991,0.0094,-0.01269,normal
-2.489417,-1.583531,-0.040877,pothole
0.041699,-0.008692,-0.027198,normal
-0.022808,-0.045891,-0.016965,normal
0.039725,0.048009,-0.043722,normal
-0.042231,-0.044542,0.042984,normal
0.006589,0.015458,0.022941,normal
-2.803661,0.947214,0.045162,bump
3.053895,-0.694843,0.032258,pothole
-0.038601,-0.001986,0.049365,normal
2.708105,-0.867471,0.04496,pothole
1.701495,0.668641,-0.039255,bump
-1.9854,0.560408,0.03411,bump
0.016614,-0.016411,-0.0434,normal
-0.030414,0.019136,0.04941,normal
0.036835,0.049327,0.0427,normal
-0.026896,-0.016971,-0.048368,normal
0.018559,0.03812,0.032356,normal
0.025704,0.031046,-0.000931,normal
-1.556298,1.460516,-0.048811,bump
-3.667406,2.573628,0.039792,bump
0.016016,-0.046429,0.013387,normal
-0.032522,-0.044587,0.003442,normal
2.110497,-1.5022,-0.007995,pothole
2.174561,-1.937033,0.031941,pothole
-0.014772,-0.043015,0.012691,normal
-0.015199,-0.021182,-0.014345,normal
3.241527,1.821207,0.021722,bump
3.966486,-0.670656,-0.018364,pothole
0.03952,0.003313,-0.021294,normal
-0.039805,0.04821,0.01372,normal
0.033405,0.049178,-0.031542,normal
0.023453,0.01881,-0.016323,normal
0.033744,0.020613,-0.030295,normal
3.458772,-1.167371,-0.027703,pothole
2.956417,1.189919,-0.003704,bump
-0.048019,0.042745,0.019672,normal
1.854346,-1.969189,-0.03163,pothole
0.048633,-0.04765,0.045819,normal
0.027159,-0.005288,0.021325,normal
-0.033426,-0.025175,0.006809,normal
-3.883578,2.657079,0.022027,bump
2.711444,-1.489527,-0.000942,pothole
0.037555,0.019625,-0.023172,normal
0.015416,-0.03856,0.00497,normal
0.019087,-0.022169,0.035971,normal
-2.442767,2.660969,0.024134,bump
-0.027634,0.044345,0.033767,normal
-0.036255,-0.02013,0.031408,normal
0.049371,0.028468,-0.037602,normal
0.045352,0.00685,-0.009384,normal
3.015667,2.384883,-0.02878,bump
-3.86997,0.963189,-0.023237,bump
-0.043408,-0.038242,0.034822,normal
1.884868,-1.170106,0.027703,pothole
0.042796,-0.013474,0.031487,normal
3.141507,-0.908041,-0.038377,pothole
0.008627,0.008247,0.025777,normal
-3.660701,-0.714452,0.023448,pothole
0.008052,0.045895,-0.032242,normal
0.023483,0.043531,-0.004753,normal
-2.092315,2.794562,0.045631,bump
-0.042938,-0.026235,-0.016491,normal
3.100972,-1.631087,0.018095,pothole
-0.003985,-0.027064,0.044684,normal
-1.670797,1.9654,0.013115,bump
3.797843,-0.729286,-0.011655,pothole
-2.786969,-1.389218,0.023654,pothole
0.000412,-0.038069,0.004177,normal
3.72193,2.07121,-0.044429,bump
-0.018585,0.034636,-0.044634,normal
-1.801126,2.347764,0.023789,bump
1.885784,0.519707,-0.038951,bump
0.01969,-0.035488,0.019811,normal
0.038956,0.006637,0.013739,normal
-2.509042,-0.596328,-0.044744,pothole
0.013544,0.009137,-0.034797,normal
-2.629744,2.444462,-0.015231,bump
0.02612,0.001114,0.016275,normal
0.028393,0.003175,0.042245,normal
0.014865,-0.043566,0.025102,normal
-0.007667,-0.025263,0.00753,normal
0.034207,0.01385,-0.043294,normal
0.017604,0.022187,-0.010141,normal
-0.047714,0.041315,0.015996,normal
2.092143,2.077254,0.000971,bump
-2.736808,2.526637,0.016525,bump
-3.431867,0.759228,-0.021725,bump
-0.024845,0.027466,0.046421,normal
-1.911284,-0.560107,0.000345,pothole
-0.036259,0.017678,0.046905,normal
-0.043265,0.027814,-0.039995,normal
-0.011877,0.000642,-0.031328,normal
-1.748875,-1.579212,-0.007211,pothole
-2.274836,0.636724,0.016271,bump
-2.542927,-1.962284,-0.042049,pothole
-0.040181,0.030111,-0.040345,normal
-1.707658,-0.515722,-0.040022,pothole
0.010448,-0.028024,-0.01146,normal
0.047,-0.011529,0.033622,normal
2.341365,0.781819,0.010592,bump
0.020005,-0.03918,-0.005126,normal
0.018468,-0.036065,-0.014726,normal
-1.97598,1.874957,0.039161,bump
-0.020644,0.041724,0.009015,normal
3.395902,0.724352,0.010076,bump
-0.01118,-0.046984,0.025248,normal
3.035029,-1.672686,-0.048885,pothole
0.015624,0.048462,0.042934,normal
-1.870803,1.483902,0.040483,bump
-3.109115,-1.755107,0.01958,pothole
0.020064,0.042923,0.035357,normal
0.040151,-0.004169,-0.01058,normal
-0.031142,0.03672,-0.021864,normal
0.017018,-0.013744,-0.001562,normal
3.394889,2.306795,0.02156,bump
3.261717,1.399314,-0.02399,bump
-0.033604,0.010913,-0.017947,normal
1.734077,2.362402,0.043873,bump
0.004865,-0.008268,-0.0015,normal
3.236634,2.132558,0.026807,bump
-3.427397,-1.537774,0.046801,pothole
-0.009537,0.030614,-0.010262,normal
-3.061995,-1.381434,0.015857,pothole
-0.013258,-0.040383,0.037373,normal
-0.044333,0.02225,0.004935,normal
2.947118,0.656278,-0.020259,bump
2.611191,-1.456213,0.019765,pothole
3.494565,-1.309321,-0.045096,pothole
3.668306,-1.533253,-0.021878,pothole
-0.003833,-0.014193,-0.023536,normal
0.005145,0.03301,-0.010494,normal
-2.114536,2.099786,0.015943,bump
-1.678016,-0.967385,-0.043541,pothole
-0.038608,0.027083,-0.016129,normal
3.380906,-1.03703,0.016772,pothole
0.033824,0.00226,0.033201,normal
0.011909,0.025709,-0.038877,normal
0.041357,-0.03294,-0.022508,normal
0.002346,-0.011833,0.037093,normal
-1.578684,2.387974,-0.044007,bump
-0.044602,-0.02064,-0.007397,normal
0.000592,0.018593,-0.017487,normal
3.941964,-1.514498,-0.009242,pothole
-2.054316,0.707509,-0.034881,bump
3.061128,1.253391,-0.002027,bump
1.916489,2.932781,0.038902,bump
-0.048012,0.028883,-0.024358,normal
0.039633,-0.034703,-0.038464,normal
-0.049932,-0.021624,-0.011052,normal
-2.752759,-1.547595,-0.039764,pothole
1.811305,0.886366,0.03281,bump
-3.784913,1.906932,-0.00917,bump
-0.009658,-0.013756,-0.026418,normal
0.044186,0.039063,0.047918,normal
3.814862,-1.189482,-0.034383,pothole
-3.240408,-1.766004,-0.001574,pothole
-0.010629,-0.036941,-0.043193,normal
-0.016573,0.017381,0.029367,normal
0.029545,0.002023,-0.03076,normal
3.096485,-0.944254,0.0301,pothole
-3.812034,2.748707,0.046327,bump
-3.333166,2.007196,-0.034283,bump
2.43492,1.318902,0.005616,bump
-0.040393,0.026901,-0.041745,normal
-3.788526,-1.71019,0.00333,pothole
0.016872,-0.024308,0.023646,normal
0.01221,-0.001765,0.004237,normal
0.025691,0.003875,0.036508,normal
-2.81319,-0.747364,-0.011161,pothole
3.25533,1.782687,0.003351,bump
-2.527383,-0.549497,0.028216,pothole
-0.002543,-0.031588,-0.041604,normal
0.013764,0.011902,-0.012603,normal
-0.008058,-0.045281,-0.004891,normal
-0.029245,-0.044946,6.8e-05,normal
-0.016287,-0.010117,-0.010801,normal
-0.0413,0.014388,0.00622,normal
-2.314172,2.925769,0.012586,bump
0.016478,0.026462,-0.034419,normal
-3.189411,1.551497,0.008748,bump
0.034042,0.03565,-0.037577,normal
0.00649,0.028973,0.038782,normal
2.064568,2.994368,-0.010165,bump
-3.632784,-0.692492,-0.032156,pothole
1.645167,2.858371,-0.018347,bump
1.557507,1.420595,-0.044802,bump
-2.851704,-1.324691,-0.033686,pothole
1.60571,2.934511,0.035914,bump
-2.208073,-1.739313,-0.016804,pothole
0.004351,-0.035248,0.023036,normal
-0.010306,0.047505,-0.0242,normal
-0.028004,-0.018292,0.011359,normal
0.04171,-0.028314,-0.035419,normal
-2.666802,-1.35029,0.046469,pothole
2.819552,0.93295,-0.017845,bump
-2.91993,-0.8263,0.039503,pothole
-1.866422,2.629646,0.040713,bump
2.099016,-0.567157,0.043343,pothole
0.025921,0.04689,0.033984,normal
-3.972438,-1.585871,0.044864,pothole
-2.732936,-0.631595,-0.020011,pothole
-2.974034,-0.649742,0.022065,pothole
2.708213,-1.934723,0.02208,pothole
0.046988,0.014603,0.022984,normal
1.921106,-1.39432,-0.019601,pothole
-0.039926,-0.042872,0.038634,normal
-3.064796,0.869201,-0.020088,bump
0.038919,-0.027189,0.007686,normal
-0.005169,0.025018,-0.025114,normal
-0.028679,-0.038753,0.043042,normal
-2.511452,1.208074,0.022268,bump
-0.044721,0.002756,0.035335,normal
1.688723,1.982491,-0.012174,bump
2.709767,-1.508116,0.008818,pothole
-3.458509,-1.851257,0.026252,pothole
-0.045585,-0.024141,-0.020934,normal
-0.005017,0.02347,-0.012562,normal
0.046204,0.047385,-0.033881,normal
0.004208,3.9e-05,-0.004132,normal
0.012626,0.035605,-0.041758,normal
0.007579,0.048227,-0.021725,normal
2.439063,-0.632794,-0.033514,pothole
-3.64555,1.247876,-0.001242,bump
-0.026739,0.005469,0.009536,normal
3.467554,0.828752,0.038341,bump
0.048121,-0.026972,-0.045915,normal
-0.044438,-0.000332,-0.042914,normal
1.813103,-1.217934,-0.033033,pothole
0.021445,0.000512,-0.011515,normal
0.038892,-0.017296,-0.034475,normal
-3.844859,-0.795937,0.001239,pothole
3.257761,-0.875321,0.033968,pothole
-2.373312,2.715331,0.04285,bump
-0.02287,0.001822,-0.005997,normal
0.008818,-0.012809,-0.018701,normal
0.017771,0.045085,0.015187,normal
1.919535,-1.108329,-0.036104,pothole
3.760503,-1.259896,-0.010966,pothole
-2.873896,2.456465,0.037477,bump
-0.018395,0.03631,0.01053,normal
-3.944271,0.759915,0.022661,bump
3.137669,2.932997,0.01872,bump
-3.975208,-1.576178,-0.024202,pothole
2.59532,2.748879,0.032059,bump
0.008718,-0.030254,-0.008741,normal
-2.92503,-1.163868,-0.03164,pothole
-2.064349,1.17501,-0.040987,bump
3.425221,-0.65313,-0.034541,pothole
-0.007953,-0.013576,0.037699,normal
-0.002814,0.033547,-0.030951,normal
-0.045178,-0.030318,0.039234,normal
-0.020536,-0.008142,-0.016493,normal
-0.045684,0.01631,-0.046159,normal
-2.907242,-0.745515,-0.011552,pothole
-1.686095,0.947458,0.008527,bump
3.021416,1.445317,-0.027189,bump
-0.021448,0.005047,0.040205,normal
0.001663,-0.012941,0.009936,normal
-2.007195,2.252588,-0.044071,bump
-0.040223,0.019971,-0.03481,normal
-0.04246,0.003925,0.048841,normal
0.030659,-0.032348,-0.03853,normal
0.022821,-0.028762,0.010296,normal
1.635333,-0.916561,-0.032248,pothole
-0.003244,0.024895,0.025382,normal
0.036472,-0.027347,0.041478,normal
-2.94798,-1.346548,-0.001652,pothole
-0.006777,-0.028203,0.005468,normal
0.048222,0.007886,-0.037949,normal
-1.737958,2.939621,-0.007661,bump
-1.731531,-1.587113,0.01104,pothole
2.465948,1.725715,-0.012376,bump
2.74738,-1.282914,-0.046367,pothole
1.832613,-0.817802,0.033264,pothole
-0.000479,0.008239,0.025595,normal
-3.918198,-1.358573,0.043986,pothole
0.00713,0.046937,-0.048437,normal
2.525939,1.382695,0.042028,bump
2.630481,2.730641,0.038046,bump
2.221393,0.678898,-0.028298,bump
1.743437,1.183316,0.049929,bump
-0.028783,-0.046669,-0.008805,normal
-0.040495,0.026505,0.042989,normal
-3.012264,0.624064,0.03351,bump
1.650298,-1.301,0.039161,pothole
1.974329,-0.824343,-0.016245,pothole
2.175328,2.622191,0.036372,bump
-3.166001,2.162873,0.010196,bump
-2.374642,-1.094287,-0.030909,pothole
0.015349,0.011554,0.023487,normal
-2.917046,0.78599,-0.020266,bump
-3.713618,0.65936,-0.040332,bump
-2.741654,-1.898344,-0.031303,pothole
-0.035385,0.047308,0.018217,normal
0.018589,-0.008622,-0.042139,normal
0.027852,0.02501,-0.006883,normal
-2.14182,0.78057,0.000167,bump
0.038511,-0.022938,-0.042981,normal
-2.554329,0.71843,0.042042,bump
2.628425,2.025605,-0.04448,bump
-0.02132,0.04537,0.04161,normal
1.553551,1.697163,-0.027218,bump
-0.042128,-0.029513,0.037025,normal
-2.754471,-1.86734,0.034713,pothole
-0.018869,-0.012589,-0.020432,normal
-2.658146,1.474092,0.007179,bump
0.01672,-0.01559,0.00281,normal
-0.04591,-0.013614,0.049757,normal
0.007943,-0.037067,0.009939,normal
0.007405,-0.026901,-0.000664,normal
-1.699382,2.657792,0.029545,bump
2.068626,-1.191527,-0.041088,pothole
2.550272,0.675184,-0.039109,bump
-0.004259,0.044041,0.024756,normal
0.00934,-0.01982,0.035698,normal
-1.654336,2.941817,0.041884,bump
0.039423,-0.00996,0.001704,normal
2.01379,-1.191857,0.041731,pothole
0.049982,0.01233,-0.039179,normal
-2.557918,-0.621658,-0.041423,pothole
-0.046903,0.024336,0.013431,normal
1.62543,1.613809,0.001428,bump
2.108699,-1.548797,-0.039103,pothole
-0.030313,0.004072,-0.032389,normal
3.339793,-0.598014,0.047406,pothole
-2.214627,-0.658286,-0.010883,pothole
0.003774,-0.007988,-0.0001,normal
0.019578,0.02813,-0.014313,normal
-1.806384,-1.882961,-0.029052,pothole
-3.155447,1.126617,-0.007485,bump
0.049999,0.018287,0.027947,normal
0.043025,0.009334,0.010434,normal
2.034418,2.23178,0.035836,bump
3.466549,-1.529276,-0.002777,pothole
-2.258445,-0.62174,-0.041641,pothole
-3.367038,0.519505,0.024138,bump
-0.035261,-0.012737,-0.015011,normal
-0.048863,0.003356,0.044432,normal
3.576465,-0.911506,0.028337,pothole
3.808717,2.252857,0.016702,bump
-3.174537,-0.501436,-0.047975,pothole
2.446166,1.489338,-0.019101,bump
-1.666645,1.127051,0.008386,bump
-1.75224,1.332485,-0.030776,bump
2.580498,2.074299,-0.012132,bump
-0.019261,-0.025349,0.024051,normal
-1.832454,2.391469,-0.04064,bump
-1.634463,1.864452,-0.022249,bump
-2.140008,2.899435,0.045439,bump
-3.767318,-1.269021,0.012205,pothole
-0.015559,-0.024883,-0.038905,normal
-0.013657,-0.036207,0.026107,normal
-1.580845,-1.93353,0.027225,pothole
0.046209,-0.039881,-0.028178,normal
-1.723078,-1.822394,-0.030978,pothole
0.048757,-0.048911,0.036675,normal
0.021825,-0.027762,0.032443,normal
0.038052,-0.037105,0.025077,normal
-0.047584,0.013441,0.04331,normal
-0.01168,0.023523,0.002386,normal
0.040312,-0.011092,-0.017613,normal
-0.043702,0.046006,-0.001613,normal
-3.023822,-0.692418,-0.021827,pothole
0.025489,-0.037971,-0.00597,normal
1.775959,-1.027022,0.009975,pothole
-2.044276,1.17882,0.012179,bump
-3.301369,-1.612814,0.024314,pothole
0.01007,0.005294,-0.010005,normal
3.898917,-1.357477,-0.008916,pothole
-0.03007,-0.021341,0.004897,normal
0.015651,-0.023749,-0.026408,normal
-2.040931,0.730909,0.026167,bump
-2.428478,2.735827,-0.004356,bump
0.016885,-0.013986,-0.021914,normal
0.00896,0.012194,0.049426,normal
-0.00548,0.007549,0.011969,normal
0.012403,0.033424,-0.03219,normal
1.822791,2.947861,0.020494,bump
-3.774792,-1.142482,-0.007171,pothole
-3.157286,0.628497,0.017702,bump
-3.089519,2.208492,0.01669,bump
0.037317,0.04775,0.040562,normal
-0.039631,-0.041831,-0.02042,normal
-3.852438,2.280002,0.030512,bump
0.002728,0.018263,0.044381,normal
-2.843427,-1.647548,0.004243,pothole
-3.341387,-1.039908,-0.042274,pothole
0.023671,-0.000766,-0.045353,normal
-1.95937,-1.143011,0.030083,pothole
0.029761,0.034626,-0.019483,normal
-3.775959,2.076063,0.018852,bump
-3.648693,1.621562,-0.035738,bump
0.000151,-0.045643,0.016916,normal
2.720146,2.878288,0.033945,bump
-0.044834,0.048564,0.012109,normal
0.001579,-0.014915,-0.02917,normal
-0.000595,-0.022483,0.020494,normal
-0.025427,0.047166,0.044686,normal
-0.032016,0.007153,0.024751,normal
-0.027774,-0.025288,-0.034653,normal
0.048556,0.026072,-0.040034,normal
-0.038864,0.03824,0.007762,normal
-0.033476,-0.01448,-0.035394,normal
0.006547,-0.018784,-0.035239,normal
-3.349288,-1.805164,-0.003768,pothole
-1.99271,0.830434,0.035174,bump
0.036059,0.035728,-0.045265,normal
0.028938,-0.043212,-0.035045,normal
-0.037313,-0.047096,0.020872,normal
0.048672,-0.002031,-0.0153,normal
0.013368,0.003328,-0.02668,normal
1.50206,1.799354,-0.024959,bump
-0.02435,-0.039849,0.012329,normal
0.031614,-0.048075,-0.048287,normal
3.736207,0.777601,0.035362,bump
0.031774,-0.03637,-0.041706,normal
-0.022345,0.024693,-0.032484,normal
0.015257,0.019504,0.007467,normal
2.66141,2.368193,0.028363,bump
2.115509,-1.610675,0.021385,pothole
0.032079,-0.019757,-0.002799,normal
3.056343,-0.531149,-0.037303,pothole
3.25426,-1.027135,-0.010175,pothole
3.01924,2.906822,0.019216,bump
0.027443,-0.01763,0.011384,normal
-0.011043,-0.018636,0.005965,normal
2.750167,1.826516,0.028918,bump
3.035075,-1.390712,-0.00253,pothole
-0.004194,-0.0028,0.021845,normal
0.020865,-0.036739,-0.037364,normal
2.098143,2.626123,0.0413,bump
3.264032,-1.038487,-0.04945,pothole
-0.046347,0.048535,0.047516,normal
-0.04455,0.013536,-0.003215,normal
3.772573,0.997409,0.026922,bump
-2.676206,0.67731,0.012376,bump
-0.040273,0.024327,-0.014198,normal
0.038606,0.013216,0.02751,normal
3.861171,-1.18211,0.012572,pothole
-1.688559,-0.735526,-0.047092,pothole
2.947331,1.403979,0.009749,bump
0.042815,-0.038252,-0.024806,normal
1.862101,-1.489231,-0.001283,pothole
3.929078,2.779373,0.004636,bump
2.524281,0.999588,0.042462,bump
3.016902,-0.615491,-0.043578,pothole
-0.023584,-0.034624,0.030858,normal
-3.439294,0.58536,-0.039266,bump
3.607817,1.104733,0.026894,bump
0.033263,0.031901,0.019467,normal
0.028936,-0.046439,-0.039912,normal
1.704543,2.611782,-0.009239,bump
-0.000457,-0.031918,0.011166,normal
-0.008608,0.002006,0.00575,normal
1.604984,2.471836,-0.037238,bump
1.847224,-1.272365,0.032583,pothole
-0.026591,0.027012,0.026759,normal
-2.595331,2.101348,-0.002647,bump
0.013059,0.01864,-0.028133,normal
-0.013488,0.046991,0.049898,normal
2.34459,-0.759212,0.03538,pothole
-2.218393,-1.537676,0.010367,pothole
2.639,2.877863,0.003846,bump
2.93936,0.554524,-0.04415,bump
-3.516317,1.778872,0.008279,bump
-2.93777,-1.288586,-0.043211,pothole
-2.55599,-0.997364,-0.029187,pothole
0.046955,-0.046808,0.035473,normal
0.03713,-0.027752,-0.006655,normal
0.042913,0.032247,0.007897,normal
-1.824493,-1.100822,0.043153,pothole
-0.014276,-0.031396,-0.02907,normal
2.133042,-0.885343,0.040056,pothole
-3.488212,-1.115584,-0.038828,pothole
0.037675,0.008111,-0.021024,normal
0.043723,0.026839,0.018313,normal
-2.331581,-0.720666,0.005827,pothole
0.018193,0.046111,0.024917,normal
-0.027291,-0.031025,0.012288,normal
0.009024,0.012445,0.030994,normal
-0.032575,0.014113,-0.046659,normal
-2.611879,-1.277221,0.010338,pothole
3.884515,2.029482,-0.018031,bump
-3.178797,1.066187,0.015619,bump
0.01403,-0.023643,0.031493,normal
3.939264,-1.714955,-0.028918,pothole
2.889603,2.922358,0.031764,bump
-0.00658,0.044391,-0.04328,normal
-3.110299,1.107157,-0.036432,bump
-0.032076,0.029849,-0.007417,normal
0.018566,-0.037149,-0.044816,normal
-3.410115,2.714764,-0.038976,bump
-0.027351,-0.028924,-0.017502,normal
0.01205,-0.025159,-0.004957,normal
0.038109,0.011806,0.010761,normal
-2.552136,0.760539,0.02828,bump
-3.3e-05,-0.028193,0.031187,normal
0.022862,-0.037043,-0.041247,normal
1.961105,-1.676396,0.000947,pothole
-2.161435,0.701954,-0.038712,bump
0.012629,-0.041467,-0.014138,normal
3.96495,2.487158,-0.040255,bump
-0.025845,0.027245,0.045479,normal
2.232564,2.090175,0.001446,bump
-2.138923,-1.836806,0.015317,pothole
0.027601,0.044458,-0.005188,normal
2.456195,2.478679,-0.044049,bump
0.042083,0.02827,0.014891,normal
-3.656167,2.279376,0.035284,bump
3.113654,0.647332,0.041073,bump
-3.599866,2.143457,-0.030937,bump
0.013865,0.004882,-0.010261,normal
2.856075,0.817842,0.038315,bump
3.930271,0.76398,-0.003618,bump
0.007287,0.003704,0.000457,normal
-3.748611,1.105923,0.004133,bump
-2.77301,0.748088,0.015096,bump
-0.01652,-0.016248,-0.017346,normal
-0.025313,-0.040049,-0.033212,normal
-2.486596,0.785551,0.036991,bump
2.805299,-1.549965,0.010305,pothole
-0.017524,-0.032705,-0.041081,normal
-3.772272,-1.081727,0.039748,pothole
0.025255,-0.026169,-0.042885,normal
-2.352492,-0.896623,-0.040425,pothole
2.110234,0.720747,-0.048324,bump
0.014519,0.032272,0.026612,normal
-3.09754,0.597834,-0.027937,bump
-2.676323,2.183218,0.025713,bump
0.008472,-0.016019,0.011344,normal
1.77989,-1.162083,-0.025349,pothole
0.022829,-0.001964,0.047194,normal
2.216856,-1.927577,-0.000512,pothole
-0.003713,-0.003512,-0.02926,normal
-0.026523,0.017998,0.044481,normal
0.026043,-0.010222,0.027544,normal
-1.685118,-0.754535,-0.017863,pothole
0.030541,-0.007174,0.031998,normal
1.671291,1.894547,-0.032968,bump
-3.76757,1.158049,0.037177,bump
0.038511,-0.029205,-0.024036,normal
2.235253,1.410424,-0.04685,bump
-0.01938,-0.020709,-0.043767,normal
-0.02738,0.027564,0.044883,normal
-0.037171,-0.049562,0.002648,normal
0.038869,-0.030886,0.033374,normal
0.042268,0.043405,0.002618,normal
0.044194,0.001659,-0.046426,normal
2.764729,-1.523884,0.030062,pothole
1.750779,-0.544761,0.017457,pothole
-0.01097,0.030972,0.037874,normal
0.007126,0.031088,-0.042572,normal
-0.012773,-0.00841,-0.048398,normal
-3.036879,1.191058,0.003447,bump
-2.69606,-1.40889,-0.024708,pothole
1.89122,-0.960975,0.043584,pothole
-0.03561,-0.012241,0.023186,normal
0.005562,-0.001315,-0.026397,normal
-0.025001,-0.041378,0.007599,normal
0.039227,-0.039606,0.046337,normal
0.010327,0.013066,-0.029412,normal
-0.020933,0.035916,-0.04741,normal
-0.005362,-0.034643,0.028013,normal
-0.005281,-0.017138,0.04333,normal
-1.687846,1.91265,-0.004498,bump
3.333602,2.605673,0.002777,bump
2.653637,1.497379,-0.014906,bump
-2.612294,2.53041,0.038452,bump
-0.043821,0.018665,-0.044237,normal
-0.006809,-0.008007,-0.028447,normal
-0.021411,0.049096,-0.026073,normal
0.015146,0.034299,0.048645,normal
-3.143122,1.276458,0.015908,bump
2.927937,2.155253,-0.021201,bump
1.723609,-0.848589,0.020752,pothole
-0.035974,-0.021949,0.04405,normal
-3.256414,1.170468,-0.020732,bump
-1.890734,2.681129,0.043932,bump
-0.011812,-0.044577,0.029441,normal
1.730441,0.680072,-0.023408,bump
-0.030614,0.048461,-0.042962,normal
-2.129693,-1.996031,-0.005453,pothole
-0.032953,-0.017902,-0.015571,normal
-2.918968,-0.924553,0.034852,pothole
-1.578133,0.634617,0.031369,bump
2.109855,-0.977918,-0.036933,pothole
-2.93163,2.694617,0.030449,bump
-2.68888,-0.882989,-0.00642,pothole
-0.009383,0.029167,-0.025207,normal
-0.013824,-0.004478,0.019955,normal
3.028147,0.669104,0.032822,bump
-2.633516,2.158689,-0.020717,bump
