x,y,z,label
0.519801,3.817092,0.027455,bump
-0.006874,-0.046112,-0.0018,normal
0.037585,-0.033341,0.001311,normal
-0.013408,-0.034101,-0.02136,normal
-0.040209,0.043029,-0.030483,normal
1.914073,-3.53222,0.003187,pothole
1.41228,-3.181626,0.003326,pothole
1.089172,-3.639207,0.024872,pothole
-0.024779,0.010722,-0.000763,normal
0.640533,3.124654,-0.005414,bump
0.034562,-0.025708,0.048052,normal
-0.048681,-0.032473,-0.005382,normal
1.56498,3.965284,-0.041021,bump
1.502036,2.2941,-0.028396,bump
0.752357,-2.086563,-0.01582,pothole
1.759888,-2.863036,0.019475,pothole
0.532092,2.234217,0.009533,bump
0.538777,3.249777,0.031824,bump
0.032049,-0.012641,-0.009879,normal
0.008491,-0.032967,0.001968,normal
0.041118,0.000782,0.029005,normal
1.609882,-3.577818,0.007055,pothole
0.021771,0.000237,-0.026328,normal
-1.116022,-2.301244,-0.00979,pothole
-1.023533,-3.810334,0.031901,pothole
-1.29524,3.033186,-0.04332,bump
1.703029,3.790356,0.017837,bump
0.002027,-0.006736,-0.027346,normal
-0.030985,-0.037671,0.044648,normal
0.919737,-2.913105,0.022424,pothole
0.551147,-3.581505,-0.01244,pothole
-1.236982,-2.857649,-0.030306,pothole
-1.080322,-3.979259,0.006874,pothole
0.757639,-3.275986,-0.008197,pothole
-1.24268,3.200856,-0.039471,bump
1.374493,-3.103169,0.000544,pothole
-0.618823,-3.515188,-0.036473,pothole
-0.673498,3.441248,-0.00022,bump
0.934707,-3.652745,0.012116,pothole
1.313242,-3.251844,-0.014352,pothole
-1.347708,-2.232803,-0.031206,pothole
-0.036768,0.029646,0.044531,normal
0.021679,-0.013067,0.016469,normal
0.033987,-0.035979,-0.034534,normal
0.032328,0.039759,-0.011536,normal
-1.243381,-2.008362,0.035439,pothole
0.027983,-0.017298,-0.002899,normal
1.335694,-2.627596,0.0182,pothole
-1.761099,3.978596,0.018839,bump
-1.820783,3.809876,-0.016287,bump
-1.405516,3.19266,-0.046377,bump
1.405478,-2.19696,0.004848,pothole
-0.013205,-0.013746,-0.001871,normal
1.348204,-2.449482,0.009172,pothole
1.975736,-3.091406,-0.024182,pothole
0.705305,-2.064045,-0.047443,pothole
-0.626136,-2.421357,-0.017034,pothole
1.503755,-2.696885,-0.034077,pothole
-1.680913,2.978528,-0.003316,bump
-0.9714,3.753262,0.034112,bump
-1.672641,3.142671,-0.010469,bump
0.005983,-0.001959,0.031567,normal
0.77431,-3.315989,-0.040839,pothole
1.609181,-2.246216,-0.031373,pothole
0.023984,-0.034861,-0.026185,normal
1.86928,2.576902,0.01713,bump
0.749483,-3.958629,-0.027295,pothole
0.003304,0.03051,-0.040849,normal
0.015374,0.038319,-0.008666,normal
1.182808,3.22627,-0.04057,bump
0.022558,0.033277,0.009388,normal
-0.008824,-0.026277,0.034042,normal
-0.030534,-0.033166,0.005272,normal
1.238899,-2.578574,0.030983,pothole
0.006824,-0.006299,-0.009018,normal
-0.038339,-0.043997,0.012041,normal
0.01423,-0.009858,-0.038412,normal
0.017339,0.003887,-0.01323,normal
-0.019045,-0.048582,-0.018116,normal
-1.560863,3.982894,0.044649,bump
0.51138,-2.175239,-0.029052,pothole
1.669223,3.851529,-0.043574,bump
-1.292626,3.371804,0.018695,bump
1.528553,2.610619,0.047602,bump
-0.02029,-0.019436,-0.041418,normal
0.041274,0.04333,-0.033434,normal
1.754651,3.230477,-0.033671,bump
-0.004652,0.005183,0.039644,normal
1.846556,2.316564,-0.045065,bump
0.018755,-0.033982,0.007191,normal
0.017763,0.036551,0.047875,normal
-0.03954,0.048447,-0.01716,normal
-1.009478,3.201078,0.016003,bump
1.559141,-2.809033,-0.016249,pothole
0.010879,-0.024658,-0.007203,normal
-1.543491,2.203391,-0.023517,bump
-1.650569,2.777449,-0.037894,bump
-0.046807,0.011802,0.008714,normal
-0.039391,0.016249,-0.037991,normal
-0.987107,-3.767417,-0.030032,pothole
-0.562384,-3.247643,-0.012552,pothole
-1.972494,3.213291,-0.018498,bump
1.693426,2.978208,0.045355,bump
-0.040725,0.007673,0.046302,normal
0.031457,0.009047,0.026766,normal
-0.018227,0.008603,0.044415,normal
0.990921,3.541475,0.003772,bump
1.845801,2.243685,-0.019881,bump
-1.38643,2.343467,0.024022,bump
-0.026376,-0.026579,0.043229,normal
-0.014826,-0.00525,-0.006472,normal
0.729883,2.695109,0.044339,bump
1.546986,3.771836,-0.023047,bump
0.004997,-0.031836,0.040264,normal
1.646909,2.220905,0.018423,bump
-0.005917,0.049418,0.000578,normal
-0.032478,0.024524,0.024778,normal
0.636069,-2.083104,0.023105,pothole
-0.749234,3.864516,-0.049859,bump
-0.563068,2.481765,-0.045419,bump
-0.000458,0.042812,0.001867,normal
-1.433426,3.648817,-0.034249,bump
-0.006909,-0.017911,0.027089,normal
0.892004,3.561973,-0.019245,bump
1.959779,2.848739,-0.010221,bump
-0.864774,-2.798453,0.043495,pothole
0.950663,-2.175713,0.032394,pothole
0.009836,-0.048293,0.046304,normal
-0.020409,0.047348,-0.02754,normal
1.745232,-2.405853,-0.038986,pothole
-0.523589,3.523899,-0.015939,bump
0.042576,-0.035115,-0.036552,normal
0.014938,-0.016755,0.012439,normal
-0.038244,-0.001119,0.048335,normal
-1.565971,-3.045451,0.043513,pothole
-0.029097,0.020687,0.046532,normal
-0.035861,-0.045268,0.000628,normal
-0.820139,2.888015,0.010449,bump
-1.2587,3.068999,0.001956,bump
-0.016584,-0.046468,0.049351,normal
0.039133,-0.036027,-0.014688,normal
-1.971535,3.505221,-0.026651,bump
-0.031696,-0.023718,0.021628,normal
0.008572,0.049407,0.043174,normal
-1.734977,3.392778,-0.011012,bump
-1.375241,-3.832485,0.036833,pothole
-1.918919,-3.822152,-0.045354,pothole
-0.00468,0.008161,-0.04333,normal
1.424217,3.331678,0.009206,bump
1.340633,3.60444,0.041657,bump
-1.81776,3.002022,0.025772,bump
-1.74034,-2.739169,0.044001,pothole
1.593566,-2.474893,-0.040558,pothole
-1.527268,-2.917664,0.000756,pothole
-0.827911,3.207475,0.013813,bump
-1.783657,-2.099813,-0.036165,pothole
1.665397,2.859856,-0.001958,bump
-1.621194,-3.421794,0.049334,pothole
-0.015135,-0.030576,0.016725,normal
-0.002386,0.007282,0.024358,normal
-0.005632,-0.020621,-0.03375,normal
1.919771,-2.736123,-0.035774,pothole
0.046138,-0.044056,-0.046942,normal
-0.026791,-0.024145,0.002295,normal
-0.029382,-0.004756,0.026899,normal
1.998626,-3.420857,-0.008635,pothole
-1.022711,-3.86276,0.033342,pothole
0.01396,-0.028486,-0.03683,normal
1.593497,-2.475269,0.039033,pothole
0.036782,-0.006128,0.03428,normal
-0.002975,0.047235,0.029013,normal
-1.554833,3.803366,-0.040915,bump
0.694016,3.754145,-0.032121,bump
0.620406,2.519801,-0.033529,bump
-0.010651,0.048444,0.02917,normal
-0.046632,0.022945,0.023966,normal
0.750613,-3.881963,-0.033419,pothole
-1.732073,-2.463682,-0.032496,pothole
-0.99024,-3.084988,-0.0343,pothole
-0.021646,-0.046386,-0.025979,normal
0.029853,0.030864,-0.005518,normal
-1.898256,-3.389571,0.004055,pothole
-0.025268,-0.046984,-0.027354,normal
0.025781,0.041479,0.0054,normal
0.031161,0.041564,0.029767,normal
-1.129654,3.910381,-0.00023,bump
-0.603778,3.882191,0.009813,bump
0.042841,0.044264,-0.045379,normal
-1.242669,3.947535,-0.034608,bump
-0.552084,2.535413,0.033526,bump
0.002272,-0.029385,0.00077,normal
0.00898,-0.011645,-0.026838,normal
-1.980365,-2.857436,-0.006892,pothole
1.276278,-2.222422,0.034084,pothole
-1.791444,-3.068282,-0.047114,pothole
1.52303,2.910738,-0.013143,bump
0.028648,-0.031237,-0.028344,normal
0.006986,0.002663,0.008835,normal
0.96206,3.582238,0.005529,bump
-0.652206,-2.684724,-0.023088,pothole
-0.000565,0.032142,0.032368,normal
-1.563165,3.114084,-0.021129,bump
-0.009612,-0.020667,0.006961,normal
-0.018257,0.01211,-0.030142,normal
-0.011042,0.012473,0.039738,normal
1.904815,3.962668,0.008534,bump
-0.002815,0.022875,0.032411,normal
1.846334,-3.044169,0.02017,pothole
-1.2476,-3.90399,-0.004743,pothole
-0.030549,-0.014091,0.031245,normal
0.042291,0.02419,-0.021045,normal
-1.139148,3.588637,-0.001197,bump
0.627166,-2.504922,0.047721,pothole
-0.014175,-0.003322,0.02488,normal
-0.033671,-0.04523,0.02934,normal
-1.961276,3.041533,0.017921,bump
-1.39601,3.625913,-0.001092,bump
-0.892623,3.076169,0.003364,bump
0.595256,-3.478823,-0.041543,pothole
-0.02744,0.034449,-0.023021,normal
-0.0162,-0.039926,-0.038435,normal
-0.04376,-0.000152,-0.025689,normal
-0.015377,-0.018521,-0.040815,normal
-1.185743,2.067176,0.010016,bump
1.698259,2.256803,0.00069,bump
-0.015259,0.018796,-0.027501,normal
-0.024619,0.03714,0.016101,normal
1.521542,3.611977,-0.049372,bump
-0.956905,2.249747,-0.003319,bump
-1.246027,-3.975735,0.007047,pothole
-0.012358,-0.049213,-0.012054,normal
-0.017321,-0.004192,0.047395,normal
0.012885,0.02627,-0.049941,normal
0.010607,0.03495,-0.040009,normal
1.555062,2.236,-0.040943,bump
1.014214,-2.325058,-0.031241,pothole
0.017388,-0.000127,0.029854,normal
1.285595,-3.338539,-0.020181,pothole
-0.025662,-0.020554,0.013233,normal
-1.504687,-2.726459,-0.042586,pothole
0.571342,3.502137,0.04245,bump
0.034894,7.6e-05,0.033483,normal
-1.659126,3.706713,-0.018469,bump
1.17652,-2.18459,0.047158,pothole
1.755946,-2.272775,0.009773,pothole
-0.043086,0.00416,-0.038139,normal
0.025206,-0.025403,0.026651,normal
-1.286743,2.776054,-0.000856,bump
1.170129,2.513627,-0.046291,bump
0.908402,2.014099,0.01344,bump
-0.044294,0.020221,-0.017809,normal
-0.020568,-0.022919,-0.02652,normal
0.001205,-0.031137,-0.024626,normal
0.812778,-2.674966,0.039072,pothole
-0.037112,0.019292,0.02664,normal
0.014648,0.0456,-0.032819,normal
-1.941063,-2.511147,-0.041542,pothole
-0.958413,-2.45928,0.020935,pothole
-0.029473,0.030677,-0.000385,normal
-1.270597,-3.04879,-0.000492,pothole
-0.023628,0.028962,-0.021603,normal
-0.026343,0.030564,-0.003915,normal
0.899382,-2.522679,-0.013788,pothole
1.781786,-2.525453,-0.016625,pothole
1.621995,3.659014,-0.01018,bump
-1.707522,-2.400831,0.027714,pothole
-0.043679,-0.028087,0.012114,normal
0.037159,-0.007649,-0.009454,normal
-0.040563,0.010711,-0.045821,normal
0.038995,-0.001003,0.018297,normal
0.015723,0.007851,0.022922,normal
-1.937572,2.067134,0.041936,bump
0.04885,0.014661,0.003177,normal
-0.82703,-2.237055,-0.033553,pothole
-0.005828,-0.017896,-0.00966,normal
-0.014938,-0.013241,0.03837,normal
-1.576246,3.365313,-0.049056,bump
1.861879,-2.588032,-0.045238,pothole
0.026328,-0.021249,-0.03111,normal
1.379249,3.542114,-0.042443,bump
1.813394,-3.977821,-0.001801,pothole
-0.78374,-2.827984,-0.038537,pothole
0.889567,-2.718785,-0.016385,pothole
0.039273,0.013313,0.012708,normal
-0.002127,-0.026953,0.041657,normal
-0.859659,-3.580644,0.032701,pothole
-0.049225,0.023966,0.012229,normal
1.801572,-3.124667,-0.037434,pothole
0.021229,0.015519,-0.015503,normal
-0.018374,-0.012076,-0.038513,normal
-0.034726,-0.031847,0.015033,normal
-1.080309,2.451273,-0.030439,bump
-0.012751,-0.028951,-0.018656,normal
-1.342841,2.971001,0.049977,bump
-0.02833,0.000398,-0.022372,normal
1.68588,-3.622918,0.013591,pothole
0.043697,-0.037686,0.012088,normal
-0.04595,0.019911,0.019049,normal
-1.653832,-3.989956,0.00132,pothole
-0.041157,0.027314,-0.022309,normal
-0.008056,-0.04552,-0.018258,normal
1.104366,-3.031355,0.032934,pothole
-0.012988,-0.012854,-0.04831,normal
-0.035463,0.04326,-0.027435,normal
-0.012696,0.024492,-0.042174,normal
-0.514459,2.624874,0.033121,bump
0.046155,-0.028644,0.03757,normal
0.027862,0.02948,0.00684,normal
-0.016173,0.039846,-0.009168,normal
1.814517,2.706747,-0.03063,bump
-0.00863,-0.046931,-0.04309,normal
-0.048068,-0.031687,0.021461,normal
1.389683,-2.411466,-0.049169,pothole
-0.028574,0.042528,-0.019798,normal
-0.919754,3.03395,0.026404,bump
0.04946,-0.01305,-0.026515,normal
-0.030352,-0.009794,0.014766,normal
0.020725,0.024138,-0.03003,normal
-0.732059,3.962616,0.00893,bump
0.024915,0.042758,-0.037981,normal
-0.018081,0.020033,-0.026312,normal
-0.801993,-3.770771,-0.008422,pothole
1.538287,-3.155633,-0.003851,pothole
-0.925259,-3.987455,-0.02594,pothole
-0.766746,3.013459,-0.023371,bump
-0.049683,0.01266,-0.04729,normal
1.452731,-2.622996,0.044439,pothole
0.020409,-0.010735,-0.025343,normal
-1.831338,2.9909,0.005516,bump
-1.068224,2.122164,-0.024077,bump
-0.005114,0.022691,-0.043921,normal
1.419059,2.161315,-0.024523,bump
0.028885,-0.049306,-0.033402,normal
-0.000199,0.016846,0.0142,normal
1.01038,3.604254,0.04328,bump
0.015016,-0.025201,-0.018103,normal
-0.039234,-0.037655,0.035558,normal
-0.044615,0.02022,0.018399,normal
0.049723,0.046418,0.005446,normal
-0.566122,3.927663,0.019353,bump
1.535141,2.820894,-0.020321,bump
-0.890126,-2.356775,-0.02171,pothole
1.804277,-2.795635,0.040735,pothole
1.04731,-3.185093,0.030928,pothole
0.028238,-0.023569,-0.026188,normal
0.002238,0.037327,0.042766,normal
0.017024,-0.026896,0.047177,normal
-0.021352,-0.046568,-0.026347,normal
-1.776481,-3.348421,-0.014645,pothole
1.173709,3.331512,-0.02802,bump
-0.736853,-2.716248,-0.011736,pothole
-1.290742,-3.526861,0.028638,pothole
-0.041816,0.000298,0.016842,normal
-0.024657,-0.019126,-0.000597,normal
-0.018928,-0.014222,0.042862,normal
-0.038572,-0.003446,-0.041092,normal
1.624986,-3.599532,0.001429,pothole
0.023045,0.048504,-0.025709,normal
0.041865,0.01041,0.008644,normal
-1.446444,-2.192218,0.012223,pothole
0.734335,2.922582,-0.016182,bump
-0.026554,0.036958,-0.006067,normal
0.013935,0.017146,-0.000982,normal
-0.040553,-0.041605,0.04806,normal
-0.002901,0.035634,0.015212,normal
1.095907,-2.928367,0.018154,pothole
-1.751176,-3.939313,-0.007985,pothole
0.039847,-0.002267,0.001659,normal
0.011263,0.042995,-0.015759,normal
0.046599,0.020938,0.026688,normal
1.334234,3.883253,-0.033246,bump
0.89229,3.05564,-0.040208,bump
0.854777,-2.011336,-0.019443,pothole
-0.047574,0.022398,0.035212,normal
-1.403871,-3.093583,-0.006211,pothole
1.65548,3.079849,0.016987,bump
-1.283268,-3.710879,0.008884,pothole
0.043133,-0.029112,-0.009805,normal
-0.019709,0.02959,-0.037326,normal
-0.047091,-0.034101,0.023395,normal
-1.46061,2.040594,0.015578,bump
-0.038866,0.024584,-0.038054,normal
0.592009,3.708476,-0.012065,bump
0.03011,0.011389,-0.00212,normal
1.797633,3.537694,0.000178,bump
1.040303,-2.31683,-0.01545,pothole
1.185393,3.215543,-0.028642,bump
0.540461,-2.515885,-0.014915,pothole
-0.631886,2.884401,-0.022066,bump
0.952927,-2.094735,-0.024649,pothole
1.157155,2.607344,0.027393,bump
-0.032741,0.042542,-0.02585,normal
-0.015952,0.036531,0.011496,normal
0.003862,0.015868,0.008981,normal
-0.044531,-0.007291,0.01345,normal
1.827163,2.619638,0.042691,bump
1.501529,-3.56482,0.040605,pothole
0.000328,-0.040089,0.002737,normal
-0.040237,-0.046989,-0.019691,normal
-0.047821,-0.003607,-0.021693,normal
-0.030769,0.017173,-0.036304,normal
-0.604139,2.908861,-0.013145,bump
-1.752835,-2.858122,0.0033,pothole
-0.02457,0.012427,0.044943,normal
0.00729,-0.040113,0.04274,normal
0.011968,0.030692,-0.04866,normal
1.241977,-2.956836,0.003044,pothole
-0.031246,0.037389,0.047905,normal
-0.0226,0.043291,-0.007939,normal
-0.045385,0.024909,0.018614,normal
-0.044171,0.031915,-0.028559,normal
-1.200543,3.937655,-0.003923,bump
-1.973498,-2.758631,0.024044,pothole
0.747465,3.639677,0.01804,bump
-0.004971,-0.043018,-0.014252,normal
-1.425649,-2.758935,0.0497,pothole
0.025659,-0.027204,0.027121,normal
-0.041576,0.002862,-0.018359,normal
0.031099,-0.002934,-0.033335,normal
-0.043908,0.008204,-0.031349,normal
-0.035527,0.037707,-0.004321,normal
-0.020983,0.005416,0.011935,normal
1.347068,-2.876474,-0.037988,pothole
-1.017468,-3.112185,-0.003061,pothole
-0.043853,-0.028857,0.033719,normal
0.037749,0.037272,-0.03235,normal
1.579814,2.57185,-0.047548,bump
-0.0118,0.015649,0.032134,normal
1.148154,2.544435,0.04927,bump
0.619476,3.122847,-0.04254,bump
0.008151,-0.041769,-0.032961,normal
-0.048708,-0.039622,0.015113,normal
-1.219518,-2.71395,0.043497,pothole
0.039228,0.035334,-0.032275,normal
0.035731,-0.037571,0.001165,normal
-0.529581,-2.927715,-0.023411,pothole
1.554548,3.632551,0.024458,bump
-0.006536,-0.000463,-0.021104,normal
-1.238722,-2.754673,0.038871,pothole
-0.012544,0.023211,-0.019343,normal
1.986552,-2.1151,-0.002681,pothole
-1.875744,2.268867,0.044839,bump
0.04923,0.041807,-0.026538,normal
-0.034381,-0.014233,0.042761,normal
-0.033338,0.020185,0.047601,normal
0.038965,-0.037914,-0.001972,normal
-0.027488,-0.047402,-0.014448,normal
1.936039,-2.985724,0.003357,pothole
1.250351,3.355063,-0.014835,bump
-0.028069,-0.01237,0.034872,normal
-1.564899,-3.069019,-0.018248,pothole
-0.006271,0.023402,0.015389,normal
-1.059266,-2.833894,0.002559,pothole
-1.060244,2.980286,-0.018087,bump
-0.007246,0.010656,0.04848,normal
1.135546,-3.431438,0.006449,pothole
0.048372,-0.009498,0.027239,normal
0.025204,-0.001353,0.007095,normal
0.803227,2.552705,-0.002411,bump
0.001324,-0.022407,-0.037931,normal
-1.040891,-2.082387,-0.048512,pothole
0.006044,0.026353,-0.022746,normal
1.696581,-2.436403,-0.032176,pothole
0.037813,-0.029316,-0.010123,normal
0.678743,3.850325,-0.026492,bump
0.006688,-0.007606,-0.037727,normal
0.035533,0.028709,0.035668,normal
-0.045921,-0.041771,0.043096,normal
0.665108,2.890175,0.032224,bump
0.024721,-0.030222,-0.031456,normal
0.007537,-0.005267,-0.029173,normal
-0.776489,2.057983,0.033428,bump
0.002511,-0.011018,-0.046801,normal
-1.685859,-2.847936,-0.024089,pothole
-1.002473,2.121858,0.029574,bump
1.391176,-2.078189,0.014485,pothole
-0.913229,3.111802,-0.023606,bump
-0.043933,-0.02884,0.046025,normal
-1.358381,2.15358,-0.036838,bump
-0.927356,2.686116,-0.034318,bump
-1.747726,-2.919747,-0.041608,pothole
-1.047697,2.646385,0.022051,bump
-0.039641,0.019188,-0.031962,normal
0.048692,-0.023775,-0.030943,normal
0.043483,-0.018509,-0.015012,normal
0.826943,2.294506,0.040965,bump
0.046412,-0.036584,-0.001678,normal
-0.028706,0.00171,0.022598,normal
-0.026903,-0.010931,-0.014729,normal
-0.016179,0.023624,0.006954,normal
1.489496,3.597035,0.028648,bump
-0.044295,-0.025004,0.040794,normal
0.893054,-3.880901,0.007528,pothole
1.125812,-2.83,-0.04284,pothole
-0.004008,-0.038252,0.024123,normal
0.00775,-0.018849,0.0479,normal
1.829483,-2.831224,-0.03762,pothole
0.040636,0.005736,0.011843,normal
0.632096,-2.69496,0.036997,pothole
0.998997,-2.997166,0.036997,pothole
-1.040697,-3.452476,0.026434,pothole
0.0005,0.04964,-0.003656,normal
-0.64351,3.914153,0.029735,bump
-0.037953,0.01014,-0.020102,normal
-0.016868,0.007749,0.024479,normal
-0.027354,0.013625,0.034161,normal
-0.026656,-0.029737,-0.030943,normal
0.01188,0.037296,0.026,normal
-1.192854,-2.117951,0.046141,pothole
1.35624,2.886696,0.029457,bump
0.005753,-0.039283,0.011741,normal
0.047471,-0.03684,0.033101,normal
1.075288,-3.097027,0.020899,pothole
0.710289,2.3916,0.021711,bump
-0.922737,3.553903,-0.001619,bump
-0.60897,-3.49858,0.001064,pothole
0.748645,3.12279,0.046432,bump
3.7e-05,0.024972,-0.009533,normal
0.045043,-0.004383,-0.042339,normal
-0.030976,0.031724,0.004495,normal
0.033503,0.009319,0.039101,normal
-1.998102,2.458304,-0.036601,bump
-1.387006,-2.390372,0.008297,pothole
0.63794,-2.046055,0.047727,pothole
0.905631,-2.600165,-0.012864,pothole
-0.010481,0.025693,0.014428,normal
-0.541718,-3.66951,-0.036345,pothole
-0.02815,-0.049829,-0.020479,normal
1.45748,-3.702345,-0.025253,pothole
-0.927532,-2.996348,0.037039,pothole
1.154012,-2.3,0.016008,pothole
-0.046305,-0.049853,0.041387,normal
0.662866,-3.190983,0.04559,pothole
0.043976,0.031193,-0.010765,normal
-1.985388,-2.682158,0.04411,pothole
0.01496,0.042702,0.014791,normal
-1.160518,-2.332995,0.028027,pothole
1.569593,2.160182,0.035734,bump
0.024984,-0.023613,0.042271,normal
0.032967,0.046014,-0.014732,normal
0.007232,-0.025718,0.014993,normal
-1.884827,3.133501,-0.00641,bump
0.007164,-0.024544,0.033159,normal
0.021816,-0.024093,0.047207,normal
-0.747764,-3.972078,0.044555,pothole
-1.74393,3.863314,0.023372,bump
0.024494,0.021896,-0.012542,normal
-1.659061,-2.600296,0.048445,pothole
0.981008,3.095233,-0.014712,bump
1.658355,-3.14916,0.026214,pothole
0.011047,-0.035946,-0.049,normal
-1.570425,3.240611,-0.011866,bump
-1.462456,-3.155885,0.049845,pothole
1.164571,-3.798211,-0.04698,pothole
1.950201,2.009104,-0.040439,bump
-1.164455,-2.474961,0.027191,pothole
-0.025286,-0.01542,0.048069,normal
-0.00805,0.04308,-0.014144,normal
1.210453,-3.934744,-0.021399,pothole
0.009406,-0.020777,0.01698,normal
-0.025784,0.011781,-0.015556,normal
0.042119,0.02817,0.02818,normal
-0.044751,-0.000831,0.043458,normal
0.003864,0.001729,0.046128,normal
0.044449,0.006341,-0.012535,normal
0.034287,0.043345,0.027678,normal
-0.508128,3.227613,0.028711,bump
-0.015426,0.022473,0.013667,normal
1.203475,-2.198019,-0.046799,pothole
1.442602,3.351192,0.000317,bump
-0.014523,0.035792,0.011913,normal
-1.796009,3.480764,-0.010647,bump
-0.019158,-0.035817,0.004447,normal
1.871112,-3.944325,-0.001157,pothole
-0.002418,-0.022857,-0.020787,normal
-0.902844,-3.778131,-0.026716,pothole
-1.651129,-3.10857,0.010948,pothole
-1.610278,-3.306136,0.035122,pothole
0.008697,-0.047184,-0.033294,normal
0.006634,0.026509,-0.039933,normal
0.027083,0.02078,0.033461,normal
-1.295913,-3.671945,-0.009653,pothole
0.570825,2.719733,-0.027584,bump
-0.014866,-0.04201,-0.008378,normal
0.037279,-0.020007,-0.010054,normal
-1.46956,3.684759,0.02877,bump
-0.035151,0.036299,-0.015041,normal
-1.071322,-2.21955,-0.023932,pothole
0.038062,0.023118,0.03573,normal
-0.001972,0.036443,-0.004788,normal
0.000436,-0.035414,0.007108,normal
0.004877,-0.011871,0.004869,normal
-1.250253,3.257763,0.010288,bump
-0.004746,-0.034199,0.004947,normal
1.125245,3.615406,0.027478,bump
-1.908638,-2.712827,-0.017807,pothole
-1.851906,3.19948,0.029388,bump
1.290518,2.572266,-0.008943,bump
1.303611,-2.684472,-0.046373,pothole
-0.001802,-0.002264,-0.003708,normal
-0.0376,-0.037282,0.013679,normal
0.693886,-3.823461,0.019283,pothole
-0.03087,0.018303,-0.017014,normal
0.032948,-0.046954,0.020333,normal
-0.676311,3.287692,-0.028443,bump
-1.601545,2.918662,0.002436,bump
-0.854655,-2.480071,-0.019167,pothole
0.021383,-0.039686,0.024286,normal
-1.246111,3.865137,-0.03908,bump
-0.04704,0.014331,0.009001,normal
-0.047847,-0.010876,0.041372,normal
0.048975,-0.006433,-0.008053,normal
-0.960771,2.14689,0.000187,bump
0.042512,0.032552,0.02349,normal
-0.042181,0.022975,0.049793,normal
-0.717651,3.691895,0.007312,bump
1.321357,2.270092,-0.030687,bump
-0.006974,0.022456,0.030384,normal
-1.464051,-2.918361,-0.046296,pothole
-0.042189,0.012768,-0.020653,normal
0.038831,-0.005808,-0.00909,normal
0.049785,0.032255,0.029396,normal
0.003326,-0.037886,0.019716,normal
-0.019169,-0.027116,-0.035165,normal
-1.686927,-3.486025,-0.012469,pothole
-0.030962,0.038718,0.002567,normal
-1.991243,-3.600597,-0.011409,pothole
-0.007347,-0.013374,0.03465,normal
-0.019861,-0.019912,0.036657,normal
-1.455936,2.721226,0.010948,bump
-0.961921,3.50924,0.011404,bump
-0.021605,-0.038718,-0.012315,normal
0.553994,3.039957,0.048048,bump
-1.791351,-3.424305,0.047442,pothole
0.503247,-3.694163,0.025003,pothole
-0.009924,-0.006128,0.014865,normal
1.112335,-2.374201,0.045005,pothole
0.04949,-0.000949,-0.0418,normal
0.020099,-0.016834,0.002032,normal
1.885709,-2.4944,-0.024496,pothole
-0.026833,-0.024076,0.043612,normal
0.041031,-0.03685,-0.007993,normal
-1.092934,3.678765,-0.044027,bump
-0.508696,3.741121,-0.044179,bump
0.035946,0.023468,-0.049598,normal
0.042391,0.04872,-0.019756,normal
0.022682,0.03049,-0.039007,normal
1.960033,-3.746353,-0.014637,pothole
1.997327,-3.394108,-0.038111,pothole
0.000532,0.033888,-0.003636,normal
-0.042785,0.037925,-0.012608,normal
-0.821225,3.680806,-0.021101,bump
1.562527,-2.705255,-0.005719,pothole
1.658395,-2.247063,0.041685,pothole
1.346435,-2.108828,-0.019752,pothole
0.049504,-0.006206,-0.016729,normal
-0.028301,-0.007559,-0.032446,normal
-0.046468,0.019266,0.037988,normal
-0.043382,0.033645,-0.031555,normal
0.037412,-0.038148,0.000506,normal
0.024617,-0.016396,0.004052,normal
0.030629,-0.045247,-0.027112,normal
0.005762,-0.005118,0.012453,normal
0.543145,-3.53908,-0.016471,pothole
-0.017735,0.032602,-0.047424,normal
-0.016437,0.021774,-0.021386,normal
1.622329,2.896401,-0.004052,bump
-0.767146,3.998025,-0.003351,bump
1.508413,2.640711,-0.029037,bump
-0.006756,0.03481,-0.029555,normal
1.998811,2.907147,0.033502,bump
-0.027998,-0.000596,-0.040847,normal
-0.035915,0.025136,-0.031309,normal
-0.038124,0.004927,-0.002187,normal
0.036596,0.020745,0.04351,normal
1.777182,-2.825918,-0.027368,pothole
0.037243,-0.025005,0.040059,normal
-0.010892,0.006172,-0.009741,normal
0.010775,-0.026524,0.031441,normal
-0.70805,2.425721,0.04456,bump
-1.822566,-3.077598,-0.036753,pothole
0.769823,-3.683451,0.024755,pothole
-0.04703,0.020872,0.022868,normal
0.047563,-0.012503,0.020396,normal
1.746466,-3.470666,-0.026111,pothole
0.002556,-0.012987,-0.012657,normal
1.797725,2.784742,0.041578,bump
0.039855,-0.027777,-0.012763,normal
0.027604,-0.008818,-0.047558,normal
1.885054,-3.871836,-0.021913,pothole
0.804513,-2.531342,0.00566,pothole
0.044944,-0.046795,0.034576,normal
1.51922,-3.212294,-0.001018,pothole
0.002269,0.018204,0.025868,normal
0.026016,0.035631,-0.044479,normal
-0.516176,3.025612,0.01861,bump
-0.03058,0.008049,-0.037202,normal
1.420269,3.674375,-0.010158,bump
-1.157061,-2.075815,0.038467,pothole
-0.01377,0.037326,0.028089,normal
0.030796,0.020979,-0.011246,normal
-0.047623,0.031756,-0.029949,normal
1.596706,2.070041,-0.003805,bump
1.545712,-3.037369,0.039884,pothole
1.73419,-3.936847,-0.0478,pothole
-0.019739,-0.001511,0.011745,normal
