x,y,z,label
-0.022286,0.007133,0.005918,normal
0.020532,-0.021073,0.002106,normal
-0.049164,-0.02328,-0.002177,normal
0.024293,-0.048678,-0.026571,normal
-3.30619,-3.335815,0.020311,pothole
0.038452,-0.014546,-0.047091,normal
0.041719,0.037548,0.045549,normal
0.033928,0.044026,0.027974,normal
0.044505,0.021939,-0.013275,normal
-0.014965,0.006443,-0.022622,normal
0.015679,0.012621,-0.02254,normal
-3.121809,2.755912,0.02663,bump
-3.565305,-3.535929,0.005137,pothole
-0.02175,-0.001812,-0.014117,normal
-0.044718,-0.022153,0.024089,normal
0.030163,0.002908,-0.002136,normal
3.223743,-1.705908,-0.038225,pothole
-2.433544,-2.940103,-0.041899,pothole
2.058501,2.178,-0.007389,bump
2.293595,-2.681046,0.005767,pothole
-0.007915,-0.016999,0.034052,normal
0.001902,-0.044937,-0.016106,normal
0.034256,-0.04034,0.024848,normal
0.040706,0.0183,-0.012135,normal
-0.017196,-0.048665,-0.04989,normal
-2.891875,-3.364114,0.020319,pothole
-2.892553,-1.377124,-0.017706,pothole
-2.028082,-2.351115,0.004589,pothole
-0.044347,0.043399,0.040837,normal
2.489938,1.624238,0.00807,bump
0.035283,-0.024316,0.000853,normal
3.488364,2.073785,-0.046531,bump
-0.023489,0.014248,0.026834,normal
0.00687,0.02843,0.014303,normal
0.024926,-0.028445,0.012794,normal
3.53647,-3.772689,0.036443,pothole
-2.326042,-3.920244,-0.031232,pothole
0.030082,0.045807,0.046506,normal
0.047479,0.027619,0.049349,normal
-2.078583,-3.305484,0.019669,pothole
-1.537258,1.807043,0.008642,bump
3.585571,-3.217497,-0.009663,pothole
2.122185,1.456931,-0.027606,bump
-2.118578,3.87486,-0.040859,bump
-3.574771,-2.869397,-0.033368,pothole
2.918295,2.974987,-0.049972,bump
0.004304,-0.048649,-0.039387,normal
2.916323,-3.438562,0.039853,pothole
2.553853,-3.097839,-0.03273,pothole
-0.005461,-0.015786,0.049298,normal
0.032296,0.042656,0.007236,normal
-2.565473,1.106697,0.026667,bump
0.047164,0.034783,-0.003051,normal
-2.842555,-2.689196,0.037095,pothole
-0.040401,-0.012029,0.048024,normal
2.35099,-1.098447,0.046849,pothole
-0.004501,0.032499,0.031454,normal
-0.040255,-0.001596,0.005585,normal
0.033863,-0.030867,0.039439,normal
-0.009161,-0.037478,0.043338,normal
-1.652646,-2.040416,-0.00551,pothole
-0.049037,-0.00573,0.030638,normal
-2.218872,3.661721,-0.011368,bump
-0.049962,-0.007855,0.032955,normal
-0.03368,0.040285,0.040449,normal
0.039721,0.04947,0.041076,normal
0.009254,0.013681,-0.025419,normal
0.034388,-0.012688,0.023988,normal
-3.858305,3.446615,-0.015551,bump
0.047567,0.038713,-0.014503,normal
2.186758,2.983097,-0.016211,bump
0.043863,0.01147,0.046255,normal
1.732069,-2.377802,-0.008423,pothole
-2.906845,-2.391774,-0.01542,pothole
0.041321,-0.008626,-0.043694,normal
-0.002671,-0.029339,0.03056,normal
0.032409,-0.000426,0.014583,normal
-3.983408,-1.141961,0.004325,pothole
-0.029025,0.019451,0.024211,normal
-2.656916,3.436929,-0.023642,bump
-0.049502,0.029097,-0.03635,normal
-0.033366,0.035431,-0.03967,normal
-3.594549,2.526978,-0.033613,bump
-2.521648,3.571197,-0.04899,bump
0.013966,0.00477,0.041182,normal
-0.047057,0.017052,-0.003255,normal
-0.044621,-0.037058,0.036199,normal
-3.830544,-1.240045,-0.042191,pothole
0.015378,0.02926,-0.018563,normal
0.003176,-0.010205,0.046705,normal
-0.020691,-0.046646,-0.01264,normal
0.018269,0.00987,-0.017597,normal
1.952435,2.758357,0.046433,bump
-2.461069,-2.601362,-0.031224,pothole
0.015749,0.014651,-0.048629,normal
0.025044,0.037023,0.038614,normal
0.009343,-0.021281,-0.00841,normal
0.048579,-0.01249,0.012134,normal
2.692587,1.692006,-0.011295,bump
-1.589802,3.059709,-0.012223,bump
-1.827053,-1.449552,-0.034201,pothole
0.017825,-0.041192,0.044664,normal
-0.037136,-0.00654,0.040958,normal
-2.741274,-2.035604,-0.00252,pothole
-1.795599,-3.715647,-0.047249,pothole
-0.047707,0.027278,-0.037019,normal
2.845902,-3.858033,0.049161,pothole
-0.035847,0.038,0.006177,normal
-0.000295,-0.016421,0.003405,normal
0.031139,0.012642,-0.004536,normal
-0.032862,0.030583,0.033541,normal
2.16176,-2.884546,0.024609,pothole
0.047876,0.011914,0.014689,normal
0.040789,0.048712,-0.032214,normal
0.021636,-0.027306,-0.013362,normal
-0.049427,0.035141,0.023934,normal
0.016108,5.1e-05,-0.007663,normal
0.025514,-0.026916,0.041214,normal
-3.507621,2.609799,0.038022,bump
-3.37667,-1.27874,-0.036514,pothole
-3.63034,1.175952,0.043752,bump
4.7e-05,0.01683,0.001607,normal
3.204031,-3.164911,-0.001534,pothole
-2.813432,-1.351536,0.018001,pothole
-3.552925,-3.400581,0.002576,pothole
0.036012,0.023994,-0.002785,normal
-0.02592,0.015484,-0.022978,normal
2.970523,1.539911,0.047611,bump
0.044292,-0.035085,-0.017613,normal
0.044067,-0.008167,-0.0149,normal
3.259819,-2.928442,0.02803,pothole
0.045348,-0.040909,-0.036659,normal
-0.001546,-0.046605,0.04023,normal
-0.042477,-0.033694,-0.00093,normal
-0.031295,0.042864,-0.030465,normal
-0.025655,0.016736,0.004199,normal
0.034327,0.027624,0.004309,normal
-3.721298,2.652078,0.021685,bump
2.343919,3.72954,0.009245,bump
1.859469,2.474914,-0.00789,bump
0.006784,-0.013927,0.007363,normal
-2.794532,1.940306,0.036203,bump
-0.028861,-0.030527,-0.003631,normal
2.286236,1.421874,0.014138,bump
1.817762,1.523753,-0.04556,bump
2.399932,-3.828876,-0.017605,pothole
-3.444076,-1.346699,0.012428,pothole
-2.575062,-2.048396,0.048093,pothole
-2.58865,-2.267339,-0.013259,pothole
-1.551586,-3.012122,0.003843,pothole
-0.043142,0.039022,-0.006052,normal
-3.672101,-3.753762,0.028288,pothole
3.481383,2.914185,-0.043352,bump
-0.048266,-0.049113,0.021857,normal
0.019877,0.013085,0.021929,normal
-3.87165,3.91497,0.039921,bump
-0.029195,0.045749,-0.022416,normal
-0.027851,0.013275,-0.04318,normal
-0.000709,0.035156,0.013243,normal
2.559438,3.708301,0.028159,bump
-0.039342,0.000146,-0.03507,normal
-2.63897,2.576644,0.021766,bump
-0.047273,0.032786,-0.018737,normal
2.530086,-3.492106,-0.00257,pothole
-0.040771,0.018867,0.018574,normal
-1.875444,-1.716335,0.031055,pothole
3.710321,1.033331,0.024366,bump
0.015842,0.035573,0.00756,normal
0.038812,0.04417,0.043407,normal
-3.07476,-3.834595,-0.030802,pothole
0.049121,-0.038971,-0.008925,normal
-3.176128,-3.510557,0.025315,pothole
-2.649577,-2.467035,0.038895,pothole
3.758732,-2.447588,-0.045428,pothole
0.005347,0.025735,-0.038971,normal
1.783331,2.649119,-0.031504,bump
-3.356623,1.236188,0.014571,bump
-1.53316,-1.783886,-0.026287,pothole
-2.167643,-3.354286,0.028911,pothole
-0.000549,0.040631,-0.012635,normal
2.590777,-3.648352,0.014711,pothole
3.282903,3.442687,-0.048765,bump
-1.658328,3.95465,-0.030147,bump
1.687061,1.681693,-0.045174,bump
-3.981722,2.988466,0.019393,bump
-0.005336,-0.009988,-0.014005,normal
0.001002,0.037739,0.026432,normal
-0.039763,0.034178,-0.047869,normal
-0.041264,0.045561,-0.04059,normal
-0.043584,-0.035442,0.043651,normal
-2.683734,3.099511,0.047492,bump
0.026869,-0.006964,-0.02075,normal
-2.741968,-2.75251,-0.005747,pothole
0.02184,0.000879,-0.014008,normal
-0.025478,-0.006111,-0.02686,normal
-0.016824,-0.012766,0.029938,normal
3.716424,2.849971,-0.048896,bump
0.033261,-0.012676,0.005711,normal
0.009358,-0.003404,0.025846,normal
-0.049358,-0.04002,-0.035791,normal
-2.948259,-2.305587,0.036996,pothole
-0.00832,-0.004979,0.024365,normal
3.075811,2.783596,0.040984,bump
0.038519,-0.045284,0.007651,normal
-3.606818,1.396151,0.00749,bump
0.039957,-0.026516,0.043462,normal
0.038935,-0.037407,-0.029091,normal
0.003626,0.048439,0.036311,normal
3.404189,-2.792252,-0.019199,pothole
0.004873,0.025003,0.044995,normal
0.020325,-0.00341,0.020616,normal
-2.769395,-2.670951,0.049376,pothole
0.03509,-0.009133,-0.035127,normal
0.004756,0.028336,-0.006664,normal
-1.969384,2.29108,-0.027578,bump
2.909169,-1.964547,-0.004006,pothole
3.283107,-3.878682,-0.007181,pothole
-0.039466,-4.6e-05,-0.017401,normal
2.663553,1.515417,0.012075,bump
2.471245,-3.100069,-0.011534,pothole
0.044568,0.014401,0.011097,normal
-3.588247,-3.137975,-0.025531,pothole
0.015168,-0.028142,0.00665,normal
0.009707,-0.035615,-0.019894,normal
0.041531,-0.034966,-0.037111,normal
0.008965,0.029931,-0.042473,normal
2.579085,-1.545672,-0.018359,pothole
-0.001943,0.047415,-0.019779,normal
-0.019094,0.01076,0.049978,normal
-0.005414,0.005717,0.005947,normal
0.00823,-0.046739,0.039056,normal
2.710586,1.625372,-0.023478,bump
0.040289,0.008921,-0.042541,normal
-2.417324,2.059422,0.007359,bump
-0.022587,-0.023625,-0.002197,normal
-1.64217,-1.811852,0.000468,pothole
2.37815,-3.358126,-0.015333,pothole
0.022152,0.017954,0.034575,normal
-2.63906,-3.559291,-0.003492,pothole
3.495087,-1.617512,-0.039235,pothole
-0.04738,0.043562,0.034945,normal
-0.00273,0.001623,-0.015986,normal
3.889036,3.908692,-0.010898,bump
-3.448753,-2.949166,0.04249,pothole
-0.035057,0.022262,0.019804,normal
-0.044131,0.025283,-0.035532,normal
1.825777,3.550284,0.042763,bump
-3.514055,3.887261,0.01333,bump
2.070586,1.468852,0.036348,bump
0.000762,0.000878,0.00607,normal
-1.529893,1.906682,-0.022991,bump
0.027706,0.048295,-0.033967,normal
-1.779888,1.983274,-0.017005,bump
0.031966,0.043608,0.043513,normal
-1.530086,-1.349734,0.010536,pothole
0.025843,-0.011481,0.029784,normal
-1.713555,3.41005,-0.012361,bump
0.000461,0.018856,0.021388,normal
-0.017389,0.022724,-0.031281,normal
-0.009366,0.00094,0.001851,normal
-0.046402,-0.01225,0.000686,normal
-0.024218,0.014766,-0.047577,normal
0.013854,-0.025938,-0.026795,normal
-0.004966,0.019675,-0.035495,normal
3.919519,-3.729412,-0.023789,pothole
-2.562773,3.661679,0.038214,bump
-3.001049,-1.113962,-0.04907,pothole
0.044862,0.04009,-0.041297,normal
-3.673442,-1.809563,-0.026837,pothole
2.33142,3.313074,0.013614,bump
-2.571633,3.144779,0.049663,bump
0.032198,-0.031205,-0.043666,normal
3.887746,-1.300983,-0.026552,pothole
-0.004416,-0.017334,-0.032866,normal
-0.017051,-0.023553,0.032682,normal
0.034006,-0.047404,0.039658,normal
0.034166,-0.044099,0.007937,normal
0.042342,0.026967,0.009377,normal
-0.007004,-0.037698,0.00955,normal
-3.543523,3.892105,-0.005773,bump
2.365617,-3.965847,0.021704,pothole
-0.02195,-0.041627,-0.011755,normal
-2.474803,1.740862,-0.033065,bump
-0.04024,0.03638,0.022788,normal
-2.673927,3.813123,-0.022508,bump
0.020491,-0.019288,0.038198,normal
3.703789,3.862565,-0.027725,bump
-2.963591,-2.602372,-0.013797,pothole
2.484867,-3.913492,-0.036903,pothole
-0.021421,0.047005,0.034095,normal
2.924382,-3.955897,0.024737,pothole
0.003004,0.007261,0.015645,normal
-0.020738,-0.025637,0.014078,normal
-3.180224,2.345937,-0.04107,bump
3.816041,1.701325,-0.04216,bump
-2.134473,-3.554791,-0.01991,pothole
-0.029441,-0.021917,0.035544,normal
-0.032347,-0.031619,-0.012559,normal
0.004006,0.029241,0.007741,normal
3.019916,2.845521,0.01168,bump
2.204659,-2.362831,0.00519,pothole
-0.020644,0.0059,0.032706,normal
-0.002063,0.00408,0.036462,normal
0.001326,0.032488,0.016275,normal
0.030948,0.014436,0.002786,normal
-0.011415,0.036602,0.024457,normal
0.032108,-0.012708,-0.047517,normal
2.016292,-1.05822,0.014668,pothole
-1.578577,-3.221564,-0.029718,pothole
0.044761,0.045188,-0.04946,normal
-0.010745,0.02191,-0.009701,normal
3.118001,1.128633,0.02002,bump
1.806509,-3.44222,-0.008149,pothole
0.017241,0.009176,-0.025676,normal
-1.658337,-2.621095,0.023214,pothole
-0.028281,-0.030587,0.012782,normal
0.027413,0.047366,-0.01302,normal
-2.391216,3.257192,0.020585,bump
3.447111,-2.471104,-0.018056,pothole
-3.803921,2.828149,-0.027673,bump
0.026853,0.021007,-0.018186,normal
2.465981,1.842696,-0.019791,bump
0.025416,-0.007764,-0.035668,normal
-3.210855,3.914102,-0.027083,bump
-2.434333,-1.016195,-0.009684,pothole
-2.460232,-3.467561,-0.031731,pothole
-1.848128,-3.352546,-0.03282,pothole
-1.791213,2.463666,-0.014624,bump
0.035594,-0.033065,-0.014542,normal
-0.029608,-0.008607,0.030355,normal
0.000929,-0.009465,0.027899,normal
-3.420021,2.767545,-0.040096,bump
-0.001142,0.011206,0.025201,normal
-0.03363,0.004478,0.046809,normal
-0.046615,-0.034828,0.048667,normal
0.024064,-0.015179,-0.007969,normal
1.990648,2.95113,0.044499,bump
2.167123,-3.453523,-0.009212,pothole
-0.000519,-0.031841,0.017905,normal
-0.038647,-0.017597,-0.013519,normal
2.937324,3.920882,-0.024165,bump
-0.018588,0.015518,-0.015454,normal
-3.019734,1.682536,0.028559,bump
-0.040743,0.044286,0.045637,normal
2.775394,1.218619,-0.002769,bump
-0.009322,-0.033335,0.033858,normal
-3.520592,-1.796988,-0.00844,pothole
2.910804,-3.43211,0.029094,pothole
2.051119,-1.03421,0.003469,pothole
-1.827491,2.391681,0.017542,bump
0.019005,-0.028982,-0.035367,normal
0.041255,0.021919,0.012282,normal
0.001175,-0.012552,0.03164,normal
-3.954858,1.014055,-0.034385,bump
2.807735,-2.934821,-0.049647,pothole
2.091044,-3.078319,-0.045132,pothole
0.039203,-0.02947,0.023346,normal
0.031908,-0.034234,-0.044178,normal
2.334553,1.188408,0.025394,bump
-3.138144,-1.440908,0.023749,pothole
-0.004578,-0.012876,0.049701,normal
0.039939,-0.003794,0.016477,normal
3.288029,3.271219,0.044678,bump
0.038821,0.005929,0.032325,normal
2.441871,1.741727,-0.00304,bump
-1.921939,-2.679184,0.028793,pothole
0.033169,-0.047041,-0.003866,normal
0.009241,0.009832,0.018187,normal
0.003106,0.009589,0.016504,normal
3.914503,-1.609053,-0.008029,pothole
3.99684,3.472048,0.045638,bump
0.019025,-0.004927,0.049515,normal
-0.048005,0.01485,-0.04917,normal
0.012752,0.035782,-0.026263,normal
1.587459,-1.047764,0.042324,pothole
-2.777615,1.968368,0.003062,bump
-3.210612,1.490723,-0.0144,bump
-2.20088,-1.141963,0.001856,pothole
-1.633873,-3.72396,0.040443,pothole
1.838594,2.189301,0.017511,bump
-3.657299,2.315885,-0.044018,bump
-2.78141,-2.720845,0.013103,pothole
0.032635,0.020183,0.049831,normal
0.040072,0.019852,0.018726,normal
-2.93471,3.899421,-0.040781,bump
0.041963,0.018689,0.011177,normal
0.045322,0.013338,-0.027723,normal
0.043506,-0.017139,-0.024697,normal
-2.596875,-2.462584,-0.015859,pothole
-0.037429,0.021279,-0.020945,normal
-3.099515,-3.213385,0.007209,pothole
1.961361,2.038717,0.018192,bump
0.018517,0.040548,0.009294,normal
-0.026096,0.032056,0.009835,normal
-0.033107,0.037028,0.012259,normal
-0.04701,0.02336,0.011756,normal
-3.480463,-2.935966,-0.006568,pothole
-0.005037,-0.046344,-0.023001,normal
-2.789205,-1.873598,-0.027472,pothole
-0.01859,-0.026266,-0.029914,normal
2.014972,-1.258932,-0.005795,pothole
3.906228,-1.198833,-0.009514,pothole
-2.058689,3.224061,-0.040651,bump
2.161316,-1.514172,0.044768,pothole
3.835802,2.473142,-0.025446,bump
-3.308859,-2.688931,-0.019771,pothole
-3.760419,-2.094481,-0.038588,pothole
0.018209,-0.001906,-0.023378,normal
0.022554,-8.8e-05,-0.037619,normal
-3.88176,-2.438193,-0.029948,pothole
1.687281,3.970206,0.017515,bump
-0.022608,-0.002585,0.03924,normal
-0.001202,-0.033369,0.007212,normal
0.040147,-0.001602,0.030636,normal
0.000655,-9e-05,-0.026445,normal
-3.888018,-2.159405,0.007358,pothole
-3.35329,2.70287,-0.046294,bump
-2.873728,-2.555969,0.002958,pothole
-0.009243,0.029528,-0.049977,normal
0.01675,-0.013704,0.013739,normal
0.038582,0.032859,-0.009142,normal
-0.010228,-0.046437,0.002857,normal
2.841522,3.125058,0.035899,bump
0.032031,-0.027796,-0.011585,normal
-1.747249,-2.102216,-0.015528,pothole
-3.722649,3.869634,-0.011872,bump
-0.010493,-0.011609,-0.005524,normal
0.046565,0.048777,-0.026992,normal
-0.03692,0.008579,0.009094,normal
-2.362259,-3.08467,0.00306,pothole
0.008753,0.029405,-0.025325,normal
-3.997446,-3.323105,0.012608,pothole
0.018074,0.042871,0.031464,normal
3.512235,2.11134,-0.030989,bump
-0.026264,-0.024287,-0.013031,normal
-2.580981,1.179015,-0.042746,bump
0.030494,0.029861,-0.04441,normal
3.950442,3.049884,0.039261,bump
2.660897,1.840113,-0.039756,bump
-0.033655,-0.045673,0.020501,normal
0.049691,0.001878,0.010905,normal
1.658347,2.802049,-0.046688,bump
0.014955,0.014628,0.005304,normal
-3.702691,-2.241215,0.016955,pothole
-0.033285,0.030647,-0.014747,normal
2.233418,-2.429688,0.035782,pothole
0.041187,0.018232,-0.020554,normal
2.679215,-2.14641,-0.02735,pothole
-0.038025,-0.003517,-0.024668,normal
1.851146,-1.141523,-0.003454,pothole
0.017903,-0.045753,-0.006579,normal
2.66429,3.342752,0.040736,bump
-3.32238,-3.855474,0.029113,pothole
0.021157,0.025149,-0.042073,normal
0.014422,-0.041345,-0.047196,normal
0.029082,-0.039933,-0.0258,normal
-0.005055,-0.007767,0.027801,normal
0.023025,0.035633,0.025866,normal
-0.009119,-0.011518,-0.040015,normal
0.04651,-0.023452,0.003441,normal
0.03757,-0.035495,-0.010735,normal
-0.046215,-0.039795,0.017746,normal
0.029416,-0.02688,-0.016009,normal
2.858278,3.697388,-0.036564,bump
0.001993,-0.002632,0.00108,normal
0.02657,-0.007249,-0.007508,normal
-0.020433,-0.010391,0.03012,normal
-2.692698,-2.128875,0.016558,pothole
-3.960086,-3.115341,-0.034676,pothole
-3.979277,-2.135649,0.004281,pothole
0.0497,-0.04315,0.016066,normal
-0.025324,0.041296,-0.008594,normal
0.008896,-0.040665,0.016553,normal
0.034432,-0.048258,-0.046699,normal
0.027113,-0.009784,-0.000256,normal
-0.016253,-0.012804,0.025746,normal
1.519878,-1.732889,0.016195,pothole
0.009989,-0.037103,-0.00448,normal
-0.036191,-0.044584,-0.021124,normal
0.022803,0.049711,0.014165,normal
-0.021273,0.008485,0.047236,normal
-0.009091,-0.006332,-0.010096,normal
0.048941,-0.037254,0.014271,normal
-2.184079,-2.929099,0.006746,pothole
0.005693,0.021564,-0.004585,normal
-3.549172,-1.649464,-0.001354,pothole
2.892785,3.721826,-0.010206,bump
0.031819,0.000869,0.014547,normal
2.033667,1.315935,-0.030479,bump
2.557728,-2.378651,0.028523,pothole
-2.973562,1.285787,0.031239,bump
-2.853449,1.144062,-0.032878,bump
0.045014,0.033781,0.021345,normal
-1.715626,3.794253,0.046259,bump
2.681137,-1.873943,-0.010122,pothole
-2.827791,2.199612,-0.018683,bump
1.772388,-3.26472,-0.023607,pothole
-0.021072,0.013984,-0.017434,normal
-0.03196,-0.02373,-0.049534,normal
1.617011,-3.851468,0.020892,pothole
-0.024068,-0.039097,-0.046289,normal
2.091134,1.221297,-0.011673,bump
-0.044253,0.017222,0.042856,normal
-3.306712,1.205217,-0.024404,bump
1.972678,1.00843,-0.001697,bump
0.023332,0.047295,0.00454,normal
-3.475348,1.434516,-0.011127,bump
0.045756,-0.038773,-0.043182,normal
-0.039886,-0.027951,-0.009679,normal
2.23553,-3.732635,0.031521,pothole
2.416653,2.215309,-0.026729,bump
2.76299,3.101552,0.008241,bump
2.142529,-1.647054,0.03196,pothole
-0.036874,-0.033663,0.000526,normal
2.37039,3.830255,-0.022059,bump
1.892614,-2.637593,-0.040325,pothole
3.834045,2.502454,-0.043769,bump
-0.026692,-0.029971,-0.022408,normal
-3.155553,-2.75595,0.007332,pothole
-0.023987,0.048487,0.042584,normal
-2.213949,3.664959,-0.015275,bump
0.036781,0.04563,0.000463,normal
-2.007835,-1.501297,-0.047689,pothole
-3.471522,-3.215306,-0.037957,pothole
-3.420452,2.877041,-0.042171,bump
-0.018522,0.005794,0.015007,normal
-2.134797,3.34164,-0.026426,bump
-0.021047,-0.031453,-0.022805,normal
-0.047566,-0.00197,0.043976,normal
0.014862,0.001577,-0.008271,normal
0.038989,0.016262,0.037425,normal
-0.012274,-0.007472,-0.039423,normal
0.031104,0.024251,0.040846,normal
-3.701933,-3.867759,0.000537,pothole
2.982714,1.244985,-0.03017,bump
2.809583,1.956948,-0.030322,bump
3.958181,-1.978901,0.034546,pothole
-0.035134,0.0427,-0.028125,normal
-0.022829,0.046988,-0.031565,normal
-1.846725,1.208979,-0.014691,bump
-0.009422,-0.031529,0.004979,normal
0.012816,0.017043,0.011577,normal
0.022681,0.008285,-0.019856,normal
-1.766795,2.348212,0.038827,bump
-1.522533,3.478245,0.001068,bump
3.26741,3.959686,0.011757,bump
-0.022516,-0.018334,0.015796,normal
-1.818534,2.897161,0.047928,bump
0.021008,0.016174,-0.045115,normal
3.776727,-3.612323,0.006712,pothole
-0.010973,0.045263,-0.014266,normal
2.748108,3.29503,-0.039146,bump
-0.02525,0.009577,0.017142,normal
-3.631252,1.476502,-0.025267,bump
0.013893,0.037331,-0.008269,normal
0.038879,-0.011984,0.011446,normal
2.212641,-1.797642,-0.010984,pothole
-2.454526,-1.142148,0.042077,pothole
0.009742,-0.003386,0.04668,normal
0.045838,-0.016442,0.046993,normal
-2.644864,2.995089,-0.036973,bump
0.013437,0.026802,0.001328,normal
0.00972,0.039049,-0.047832,normal
0.007301,0.01066,0.018248,normal
1.737261,1.512294,0.044398,bump
-0.033088,0.008645,-0.011099,normal
1.897053,3.633918,-0.041815,bump
-2.412667,1.066744,0.020417,bump
-3.575669,1.087228,0.024991,bump
-1.801508,-3.152496,-0.040186,pothole
-0.00844,-0.039802,0.030951,normal
-0.017347,-0.014993,0.039446,normal
1.788895,-2.231367,0.007499,pothole
-0.021906,-0.005826,0.03789,normal
0.049594,0.031596,0.003149,normal
3.644511,3.164623,0.012818,bump
-0.004191,0.032937,-0.003794,normal
1.582556,-1.72753,0.008346,pothole
-2.694318,-1.441793,-0.039527,pothole
-2.184318,1.209892,-0.020591,bump
-3.80907,-1.867403,0.004836,pothole
0.019815,0.041761,0.037544,normal
3.277822,-2.581537,-0.047474,pothole
-0.012915,-0.032733,0.011111,normal
-3.880503,3.96458,0.012998,bump
0.00494,-0.035828,0.014338,normal
0.019706,-0.015526,0.021028,normal
3.12557,-2.163036,0.03972,pothole
0.035729,0.029399,0.033312,normal
2.625983,1.792879,-0.028229,bump
-0.033554,0.010549,-0.030374,normal
3.21999,2.291923,-0.030432,bump
2.017794,-1.172578,-0.04909,pothole
3.716697,-1.941705,0.008841,pothole
-3.171989,1.671269,-0.02882,bump
3.161054,2.278967,-0.012774,bump
-0.012075,0.039752,0.001406,normal
-2.030636,-1.185979,-0.044493,pothole
0.026357,-0.036967,-0.036848,normal
0.032578,-0.009175,-0.014943,normal
0.034848,0.027436,-0.042819,normal
3.942886,-1.406086,-0.04291,pothole
-2.936372,2.877543,-0.027634,bump
-1.704598,3.878439,-0.047606,bump
-2.137278,-1.663911,0.016121,pothole
-0.01428,0.039749,-0.020321,normal
-0.045356,-0.030274,-0.038385,normal
-3.588394,2.372049,-0.018665,bump
0.003187,-0.008079,-0.026603,normal
-0.048319,-0.039454,0.016504,normal
1.646125,-1.284406,0.035471,pothole
-0.018511,-0.013563,0.04328,normal
-0.017212,-0.00111,0.025467,normal
-0.038657,0.04358,0.007239,normal
-1.537552,2.044541,0.008529,bump
2.404907,-2.414033,-0.033992,pothole
0.032512,-0.045364,0.015405,normal
2.804307,3.599863,0.018464,bump
0.017981,0.047542,-0.023362,normal
0.02993,0.035364,-0.026659,normal
0.012727,0.030692,0.000838,normal
0.008135,0.047236,-0.003445,normal
0.010667,0.019093,0.024091,normal
-2.584406,-2.560897,-0.039197,pothole
1.70394,-2.034448,-0.033398,pothole
2.126462,-1.543442,0.01126,pothole
-2.033423,-2.289048,0.043511,pothole
0.037296,-0.015508,-0.011269,normal
-3.008977,2.303807,0.004365,bump
-3.166737,3.289307,0.026869,bump
-0.049233,-0.029156,0.031872,normal
-0.005672,-0.016383,-0.036061,normal
-0.031187,-0.03035,0.004659,normal
2.837309,-3.019212,0.026962,pothole
3.912582,-2.353108,0.048382,pothole
3.476706,-2.26743,0.015125,pothole
-2.809638,-1.338637,-0.011965,pothole
0.016124,-0.019842,-0.036793,normal
0.002207,-0.04324,0.02872,normal
2.932922,3.952289,0.005476,bump
-0.02561,0.037592,-0.000895,normal
0.039856,0.018057,-0.041684,normal
3.360708,-1.23567,2.5e-05,pothole
3.975269,-3.752866,0.016058,pothole
0.02596,-0.011386,-0.023653,normal
-2.371556,2.780302,-0.024241,bump
0.038057,-0.010733,-0.005083,normal
-0.025338,0.048273,-0.043831,normal
0.023526,0.012265,-0.045223,normal
2.100366,2.714614,0.002971,bump
-0.020206,-0.027412,-0.017956,normal
-2.644471,1.888394,-0.04415,bump
-0.021963,0.028511,0.034577,normal
-2.080462,-2.764971,-0.048002,pothole
0.040533,0.021637,0.041474,normal
0.024199,0.02787,0.040527,normal
-0.047441,0.034071,-0.00357,normal
1.629831,-2.273528,0.034924,pothole
0.016048,-0.004881,-0.043404,normal
-2.447026,1.23059,-0.039972,bump
2.876655,2.658652,0.004439,bump
-2.519059,-2.211887,-0.000512,pothole
0.009896,0.037116,0.024396,normal
3.806903,1.360816,-0.014129,bump
3.721485,-2.270097,0.034133,pothole
-0.032394,-0.027569,0.047183,normal
-2.707955,2.339701,0.021146,bump
2.79136,2.215084,-0.013866,bump
2.732272,-3.308879,-0.01936,pothole
0.027082,-0.049171,0.012063,normal
-0.010641,0.008485,-0.023589,normal
2.021792,3.260308,0.034876,bump
3.783485,-2.737571,0.044572,pothole
0.034843,0.027605,-0.04501,normal
-2.396557,3.147155,0.016157,bump
-2.765699,-3.377279,0.027402,pothole
-0.030155,-0.005553,0.025494,normal
0.049605,0.034416,-0.010693,normal
0.015367,-0.001496,-0.025145,normal
0.023653,-0.046466,0.019809,normal
2.250505,-3.028267,0.046526,pothole
-3.047129,2.781876,0.039233,bump
2.667533,-2.485231,0.018834,pothole
-0.009347,-0.03099,-0.009975,normal
-3.344648,-2.165622,-0.0288,pothole
-0.000738,-0.038252,-0.03737,normal
-3.687837,1.120629,-0.018101,bump
0.022224,-0.012862,-0.046409,normal
-0.041156,-0.009736,0.016382,normal
2.652699,1.795907,-0.019167,bump
2.631495,3.550095,-0.046095,bump
-0.031596,0.013419,0.022287,normal
0.022233,-0.012509,-0.048961,normal
-2.805258,-2.572903,0.043471,pothole
-3.64136,-3.141132,-0.038549,pothole
3.809121,1.460931,0.04326,bump
3.744606,-1.794423,-0.042856,pothole
0.010567,0.026305,0.042679,normal
0.02365,0.041491,0.019369,normal
3.454186,-3.488074,0.037182,pothole
0.031622,0.007706,-0.010059,normal
-0.006275,-0.002145,0.018278,normal
-0.047449,-0.032958,0.018646,normal
2.980983,3.603789,0.019982,bump
0.036855,0.040942,-0.006359,normal
0.016557,-0.038626,0.018653,normal
2.64894,1.050294,-0.04963,bump
-0.003837,0.013932,0.044093,normal
