x,y,z,label
0.024798,0.00526,0.040263,normal
0.018152,-0.049714,0.032295,normal
1.402092,1.65533,0.035835,bump
-1.539296,-0.824712,-0.02392,pothole
-1.453744,0.774213,-0.043903,bump
-0.011197,0.022241,0.026865,normal
0.010822,0.048013,0.045759,normal
-0.886077,0.670561,-0.03655,bump
0.043957,0.024035,0.036066,normal
0.033231,-0.038184,-0.034683,normal
-0.02361,0.044735,0.0163,normal
1.244587,1.247323,0.0006,bump
1.697712,1.407186,0.006176,bump
-1.569254,0.525204,0.031043,bump
-1.745235,-0.51447,-0.027992,pothole
0.044612,-0.014667,0.022618,normal
0.042581,-0.025284,0.018637,normal
0.012924,0.035356,-0.031018,normal
-1.923963,0.8166,0.023882,bump
-0.010772,0.017091,0.022759,normal
-0.00682,0.023317,0.020357,normal
0.049609,0.035169,0.006633,normal
0.023514,0.006924,-0.035975,normal
-0.026153,-0.035911,-0.009812,normal
-0.035594,-0.025367,-0.021388,normal
1.425907,1.379055,0.017592,bump
-0.006312,-0.048945,0.046618,normal
1.054647,1.088775,-0.024677,bump
-0.546385,-1.115871,0.004173,pothole
-0.030943,-0.017289,0.039909,normal
-1.710995,-1.008388,0.024344,pothole
1.284733,-1.544474,0.047493,pothole
-0.034995,0.037954,0.030404,normal
1.36029,0.766101,-0.017185,bump
-1.371197,1.659414,-0.011292,bump
1.271609,0.732519,0.006039,bump
-0.023345,0.046514,-0.028265,normal
0.035369,0.011829,-0.004016,normal
1.704514,1.37257,0.000246,bump
-0.042701,-0.039416,-0.016593,normal
-1.691026,1.52697,0.036881,bump
-1.0085,-1.324502,0.016195,pothole
0.771004,0.523009,-0.022746,bump
1.03014,-1.888911,0.003635,pothole
1.944716,1.443613,-0.007209,bump
-1.516943,1.160295,0.010112,bump
-0.030721,-0.018704,0.018613,normal
1.984095,-1.868338,0.032878,pothole
1.033823,0.899326,-0.045572,bump
-0.047054,0.044139,-0.031522,normal
0.940023,-0.617995,0.029916,pothole
0.027057,-0.041635,-0.010288,normal
-1.836664,1.029162,-0.031276,bump
-0.003728,0.000977,0.029549,normal
0.040366,0.013506,0.007114,normal
1.326454,-0.742881,0.018393,pothole
-0.005182,0.048777,0.033939,normal
-1.322307,1.196627,-0.020804,bump
0.010372,0.033479,0.033843,normal
0.027938,-0.029655,0.04267,normal
0.040745,-0.026392,0.025349,normal
-1.986135,1.35234,0.035698,bump
0.031967,-0.017554,0.004889,normal
-0.019761,0.043791,0.018425,normal
0.02948,-0.003903,0.01951,normal
0.001095,-0.017131,-0.021783,normal
0.685523,-1.230524,0.034067,pothole
-0.0085,0.01251,-0.022116,normal
-1.492029,-0.679711,-0.013063,pothole
1.34515,0.561173,-0.043905,bump
0.025911,-0.01469,0.03037,normal
1.967542,-1.467004,0.033436,pothole
0.010372,0.046029,0.002771,normal
-1.924249,1.513082,0.015842,bump
-1.680046,1.61516,-0.001525,bump
-1.45702,-0.314792,0.041814,pothole
0.02484,0.042986,0.002875,normal
0.003035,-0.043912,-0.009627,normal
0.017332,-0.04841,0.021793,normal
0.044853,0.045106,-0.025136,normal
-1.158662,1.4216,0.001313,bump
-0.002906,0.031881,-0.045802,normal
0.033768,0.01597,0.014223,normal
-1.319342,-0.548131,0.048078,pothole
0.034133,0.04404,0.019541,normal
-1.066324,-1.073741,-0.009583,pothole
-0.805883,-1.257536,-0.014914,pothole
1.06797,1.367019,0.035146,bump
0.007792,-0.047096,0.009098,normal
1.295875,-0.323961,-0.047656,pothole
-0.699672,-0.285034,0.022325,pothole
0.041611,-0.017438,-0.022984,normal
-1.337035,1.726579,0.019624,bump
-0.588495,0.524288,0.047862,bump
-0.671714,-0.745467,0.027997,pothole
-0.01172,-0.031913,-0.019239,normal
0.003479,-0.0091,-0.048169,normal
0.774591,-1.468786,-0.016976,pothole
-1.854184,-0.394865,0.044438,pothole
-0.037984,0.040233,0.006298,normal
-1.506997,-0.716008,0.016234,pothole
-0.029098,0.033284,0.007584,normal
0.030927,0.047003,0.008611,normal
0.011797,-0.030379,0.044624,normal
-0.041273,-0.040669,-0.048529,normal
0.015451,0.028673,0.043034,normal
1.698755,-1.166169,-0.001233,pothole
-1.107028,-1.531162,-0.049057,pothole
1.717507,-0.846444,0.047432,pothole
0.037842,0.014149,0.043525,normal
-0.046143,-0.027059,-0.027676,normal
-0.049303,-0.008878,-0.031919,normal
0.656908,-1.632518,-0.010351,pothole
1.699628,0.856648,0.025476,bump
-0.037228,0.038334,-0.01343,normal
0.664815,1.243291,0.000265,bump
-0.399742,1.629689,0.021192,bump
0.835185,-1.736267,0.029918,pothole
-1.987816,1.395092,0.043707,bump
0.043717,-0.0451,-0.029115,normal
1.221646,1.786139,-0.038538,bump
-0.32519,1.370159,-0.028753,bump
0.853694,0.772462,-0.017359,bump
1.232794,1.090334,-0.034716,bump
-0.039362,-0.043978,0.000815,normal
0.049213,0.005283,-0.029332,normal
1.628476,1.808327,-0.001567,bump
-1.883728,-0.356505,0.021036,pothole
-0.467909,1.211369,-0.030244,bump
-0.014889,-0.029164,-0.008448,normal
-1.094253,1.628014,-0.012446,bump
0.705537,-1.233254,-0.001461,pothole
0.00772,0.02557,0.006979,normal
-1.700018,1.959197,0.010224,bump
0.039979,0.032434,-0.008274,normal
-0.017113,0.00413,-0.005734,normal
1.107613,-0.332865,-0.007508,pothole
-0.021381,-0.02555,-0.025858,normal
0.006179,0.022774,0.046055,normal
1.263549,1.711055,0.021979,bump
0.045662,-0.017666,-0.023624,normal
-0.008253,-0.044182,-0.018972,normal
-0.023314,0.010887,-0.015413,normal
-0.021427,-0.041915,-0.006696,normal
-1.206173,0.948853,-0.027035,bump
0.02161,-0.039054,-0.043055,normal
1.517727,-1.356624,-0.017151,pothole
0.035405,0.048564,0.049879,normal
1.109357,1.028588,-0.035639,bump
1.115454,1.230297,0.003395,bump
-0.036414,0.035937,0.007711,normal
-1.910037,1.511984,-0.041347,bump
0.501963,1.231345,0.005007,bump
0.016404,0.042066,0.030625,normal
1.262968,-0.953909,-0.025754,pothole
-1.757492,-0.805667,0.031902,pothole
0.035609,-0.008872,0.02473,normal
-0.880387,-1.13875,0.039153,pothole
0.03624,-0.006294,0.048611,normal
-1.964035,-1.102422,0.042731,pothole
0.029217,0.011654,-0.045779,normal
1.400202,-1.788317,0.048938,pothole
0.028978,-0.048225,0.001376,normal
-0.044212,0.018464,-0.032391,normal
-0.507599,0.509118,0.037014,bump
1.430284,0.767262,0.01432,bump
-0.471243,0.58018,-0.042829,bump
0.515745,-1.529423,-0.023148,pothole
0.621905,1.888877,-0.006801,bump
1.370621,1.998486,-0.027837,bump
-0.041882,0.024373,-0.00826,normal
-0.040604,-0.025468,-0.040004,normal
0.020566,-0.046989,0.010859,normal
-0.615923,1.31227,-0.017154,bump
0.046622,-0.045369,-0.004642,normal
-1.519975,1.236413,0.045889,bump
-0.048021,0.032455,-0.040488,normal
1.356655,-0.854581,0.017687,pothole
-1.631442,1.449159,0.046528,bump
1.268724,1.025474,0.04739,bump
-0.037026,0.020696,0.028573,normal
-0.80333,-0.443653,-0.045211,pothole
1.195397,-1.33271,-0.030561,pothole
0.006113,-0.011534,-0.039874,normal
-0.565988,1.256907,-0.020541,bump
1.261094,-1.373451,0.022647,pothole
-1.352922,0.871747,-0.013585,bump
0.541621,-1.401277,-0.035367,pothole
-1.358651,-0.995865,0.039571,pothole
-0.03704,-0.037256,0.039131,normal
-0.033926,0.020008,-0.041207,normal
0.804542,-1.900485,0.003638,pothole
0.013145,-0.02487,0.029934,normal
0.03816,0.014579,-0.005991,normal
1.510018,-0.709213,0.045499,pothole
-0.621353,1.538305,-0.029325,bump
0.019478,-0.042672,0.007574,normal
0.019168,-0.017893,0.032529,normal
-0.036133,0.000897,0.032291,normal
1.51448,0.880149,-0.044734,bump
-0.04138,-0.00465,-0.037009,normal
0.02428,-0.026566,-0.011057,normal
0.046083,-0.042319,-0.022173,normal
-0.047356,0.040825,-0.026768,normal
-0.860047,-1.788882,-0.005576,pothole
-0.734793,-0.254171,0.016022,pothole
1.32455,-0.518314,0.026201,pothole
-0.040722,0.04525,0.048639,normal
-0.023958,0.008846,-0.025638,normal
-1.124481,1.859739,0.025092,bump
-0.324143,1.047579,0.032724,bump
-1.809344,1.34827,0.005439,bump
-0.890159,-0.695575,-0.037317,pothole
1.234574,-0.850037,0.047015,pothole
-0.021624,0.017239,-0.012097,normal
-1.380665,-0.641054,-0.031275,pothole
1.088056,-0.357267,0.027776,pothole
0.010354,-0.028316,-0.012145,normal
0.530406,-0.565366,0.022621,pothole
0.032318,-0.046089,0.023929,normal
-0.575891,1.25694,0.041093,bump
0.006259,-0.005737,0.016569,normal
0.606545,-1.906734,0.017455,pothole
0.743224,-1.788936,0.043325,pothole
-0.031407,0.00532,-0.049468,normal
0.034925,-0.034661,0.026962,normal
0.030983,0.048146,0.015115,normal
-0.023525,0.023512,0.035473,normal
-1.786098,-1.161362,0.007332,pothole
-0.024533,0.047365,0.005645,normal
-0.039167,0.022809,0.004476,normal
-0.029263,0.015453,0.037974,normal
-0.011845,0.023958,0.005207,normal
-0.000529,-0.007865,-0.006265,normal
1.346295,1.200983,-0.002032,bump
1.062405,-1.691239,0.001245,pothole
-0.044013,-0.032874,-0.03313,normal
1.965906,0.569094,-0.007361,bump
1.537892,1.169288,-0.003132,bump
0.029832,-0.007435,-0.039561,normal
0.030058,-0.047075,0.00855,normal
1.329377,1.844572,-0.007325,bump
1.731119,1.084674,0.034229,bump
-0.288321,1.694711,0.010686,bump
-0.005796,0.004367,-0.040989,normal
0.000638,-0.003557,-0.009901,normal
1.050413,0.990439,-0.023233,bump
-1.619141,-1.394222,-0.037494,pothole
-1.473942,1.155642,0.046103,bump
0.045211,-0.007175,-0.025402,normal
0.027786,-0.026811,0.008769,normal
0.017391,0.04255,0.044532,normal
-0.643397,0.918581,0.021407,bump
0.042522,0.024778,0.038483,normal
-0.88491,0.905718,0.001993,bump
-0.024435,0.032117,0.0097,normal
-0.014604,0.002284,-0.031939,normal
1.263291,-1.58352,-0.039943,pothole
-0.032251,-0.009189,-0.02021,normal
-0.005123,-0.019122,0.001087,normal
0.00353,-0.019877,-0.02069,normal
-1.768336,-1.683983,-0.009082,pothole
0.009798,-0.014399,-0.047807,normal
-1.45739,0.75035,-0.012077,bump
0.023944,0.024196,0.037362,normal
1.333417,-1.71121,0.024743,pothole
-0.50264,-0.473614,-0.03234,pothole
0.029241,0.023113,0.02775,normal
1.364684,-0.414081,-0.011995,pothole
-0.942761,-0.879734,-0.018994,pothole
-0.015174,-0.032686,-0.014832,normal
0.044623,0.006131,-0.043733,normal
0.016418,-0.011782,0.047191,normal
-0.021543,0.005041,-0.006468,normal
1.665556,-0.489957,-0.023422,pothole
1.510558,-0.37805,0.038597,pothole
-1.803611,1.093904,-0.022507,bump
0.040633,-0.033493,0.015752,normal
-0.005673,0.024748,-0.012281,normal
-0.00742,0.02503,-0.039866,normal
0.818552,-1.242357,-0.02414,pothole
0.507641,-0.800177,0.033062,pothole
0.032013,-0.027635,0.025305,normal
0.000912,-0.040715,0.037408,normal
-0.006021,0.026468,0.000968,normal
-0.027745,-0.023428,0.047238,normal
0.019543,0.004767,0.046007,normal
-0.992759,-1.177884,0.004368,pothole
-0.022242,0.016339,0.032281,normal
-1.781697,-1.895621,0.025857,pothole
1.921125,1.040117,0.008536,bump
-0.041331,-0.04504,0.042726,normal
-0.535663,-1.213669,0.031329,pothole
1.902101,-0.635918,0.035001,pothole
0.538651,-1.716527,-0.001258,pothole
-0.029925,-0.011738,0.0052,normal
1.02191,-0.544796,0.04055,pothole
-1.687946,-0.805482,0.029765,pothole
0.000506,-0.0155,-0.04042,normal
-0.03298,-0.04561,0.012537,normal
-0.664186,1.153657,0.04878,bump
1.159909,1.157162,-0.048622,bump
0.026725,-0.005866,0.033128,normal
-0.594861,-1.453959,-0.031882,pothole
0.024905,-0.040806,-0.014545,normal
1.572938,1.475043,-0.034971,bump
1.618022,-1.820078,-0.000818,pothole
-0.86214,1.566378,0.016283,bump
0.81645,1.790936,-0.042099,bump
1.043197,-0.691512,-0.018961,pothole
-0.025173,-0.026149,0.012735,normal
0.59273,-1.778021,0.027509,pothole
-0.003981,0.014184,-0.014711,normal
0.019185,0.04148,-0.015901,normal
0.037081,0.016183,-0.049399,normal
-1.860471,0.95252,0.006067,bump
-1.556086,-0.952174,0.023907,pothole
0.048267,0.004744,0.020868,normal
1.094006,-0.705104,-0.02456,pothole
-0.041834,-0.016031,-9.2e-05,normal
-1.365441,1.955054,-0.033574,bump
0.011074,0.04378,0.032096,normal
-1.223231,-0.342659,-0.026258,pothole
0.006026,0.017458,-0.002207,normal
-0.961982,1.96822,0.01204,bump
0.042283,0.049494,0.003977,normal
-0.012838,0.034303,-0.044616,normal
-0.010221,-0.016945,0.023819,normal
0.004326,-0.022008,0.017902,normal
-0.024834,0.017607,0.038346,normal
0.016803,-0.04396,0.031661,normal
-0.033604,0.028934,-0.032199,normal
1.003828,-1.126615,-0.035035,pothole
-0.021609,-0.006979,-0.023913,normal
-0.046212,0.015677,-0.019637,normal
1.207488,1.849686,0.046047,bump
-0.044189,0.001601,-0.006237,normal
-1.766691,-1.128187,0.024162,pothole
0.025161,0.041084,0.022641,normal
-0.016029,-0.008029,0.047963,normal
1.982907,1.216996,0.021834,bump
-0.027513,-0.024383,-0.025757,normal
-0.043478,-0.047295,0.027338,normal
-1.703592,-0.99353,-0.036765,pothole
-1.954668,-1.570609,-0.044927,pothole
1.319594,-1.879493,-0.03642,pothole
0.010971,0.031368,0.016643,normal
1.811935,1.872122,-0.025818,bump
0.012684,-0.001043,0.019104,normal
1.924437,-1.843515,0.044063,pothole
1.28348,-0.977187,-0.023727,pothole
0.025447,-0.032632,0.037743,normal
-0.032281,-0.035311,-0.023622,normal
-1.543871,1.088402,0.021772,bump
-1.471152,0.660131,-0.014338,bump
-0.013954,0.028563,-0.021184,normal
0.012769,-0.032415,-0.033968,normal
0.026735,0.046973,-0.004756,normal
0.015754,-0.04695,0.044855,normal
0.046221,-0.049607,0.039871,normal
-0.022753,-0.01288,-0.040438,normal
0.038417,0.044092,0.032947,normal
0.025347,0.041893,0.000452,normal
1.53212,0.771918,0.035194,bump
-0.024766,0.017538,0.010807,normal
0.001632,-0.00263,-0.020998,normal
-1.698172,-0.456157,0.040112,pothole
1.235626,1.41635,0.014294,bump
-1.803328,-0.750318,-0.019758,pothole
1.501878,0.811207,-0.002091,bump
-1.086346,-0.731156,0.043394,pothole
0.891082,-1.937254,0.014963,pothole
-1.024815,1.609422,-0.021525,bump
-0.547167,-1.783347,0.014991,pothole
-1.030454,-1.939882,-0.041372,pothole
-1.394807,-0.307809,0.026826,pothole
-0.026795,0.008609,-0.028532,normal
-0.011372,-0.017745,-0.048849,normal
0.863531,0.596039,-0.048821,bump
0.677959,-0.675588,-0.007704,pothole
-0.016941,-0.033208,-0.047122,normal
-1.299596,1.492162,-0.03494,bump
0.000727,0.018173,-0.027645,normal
0.993708,-1.840927,0.045594,pothole
0.042031,-0.01175,0.0471,normal
1.854067,0.649158,-0.024929,bump
-1.801942,-0.863187,-0.029213,pothole
1.570088,1.026662,-0.028491,bump
1.863692,-0.519343,0.035465,pothole
1.661435,1.024566,0.000729,bump
0.04261,0.00259,0.028907,normal
-0.002958,-0.049679,-0.022652,normal
-1.810119,-0.542005,-0.025356,pothole
-0.041492,-0.027723,0.041935,normal
-0.018694,-0.006483,0.022028,normal
1.844817,0.940388,0.023719,bump
0.044361,0.021794,-0.045734,normal
-1.558416,0.783697,0.03177,bump
-0.03187,0.036216,-0.02983,normal
-1.973452,0.504522,0.00858,bump
-1.687838,-0.298652,-0.027532,pothole
0.038846,-0.036257,0.033907,normal
-1.959737,0.557227,-0.021644,bump
-1.575031,1.814963,0.04309,bump
0.030571,0.003254,-0.008111,normal
0.047694,0.01832,0.010405,normal
-0.976969,-1.708101,-0.004963,pothole
-1.688453,-1.52375,-0.038054,pothole
0.019135,-0.036479,0.015672,normal
0.745079,-1.896249,0.03091,pothole
-0.028132,-0.031044,-0.041583,normal
-1.756451,-0.6511,-0.024635,pothole
0.729014,1.313948,0.04318,bump
-0.044258,-0.021694,0.040654,normal
-0.032301,-0.048355,0.031839,normal
0.023049,0.030126,0.000903,normal
-1.423689,-1.030293,-0.002368,pothole
-1.208617,-1.047562,0.046186,pothole
0.975294,0.929973,0.042838,bump
-1.241366,1.731381,0.013241,bump
-0.047733,-0.043232,-0.038805,normal
0.032732,-0.035435,0.028929,normal
-0.013779,-0.044901,-0.02949,normal
-0.946849,0.572785,-0.005379,bump
0.044123,-0.007409,-0.019637,normal
0.049907,0.031858,0.016723,normal
1.814156,1.982506,-0.021086,bump
-1.386589,-1.290126,0.047339,pothole
0.004579,-0.00764,0.018086,normal
1.819426,-1.19625,-0.048395,pothole
0.015574,0.049185,-0.018413,normal
-0.280986,0.633698,-0.028677,bump
-1.372069,-0.604137,6.2e-05,pothole
7.4e-05,-0.010751,0.010182,normal
-0.033663,-0.043326,0.041864,normal
1.117862,-1.747417,-0.014088,pothole
-0.043385,0.016233,0.01912,normal
1.551747,-1.286505,0.008006,pothole
-1.902384,-0.404541,0.02705,pothole
-1.815525,1.50599,-0.003019,bump
-1.847586,1.477621,0.011454,bump
0.637179,-0.437751,0.017857,pothole
1.602632,0.536627,-0.018401,bump
-0.463449,0.51427,-0.047086,bump
0.041259,0.048757,0.025325,normal
-0.402227,1.595893,0.018116,bump
1.993589,-1.445115,-0.026832,pothole
0.032754,-0.008514,0.027032,normal
0.014007,0.047467,-0.001602,normal
-0.03075,-0.042676,0.047728,normal
0.002014,-0.024312,-0.008774,normal
0.88761,-1.39536,-0.004241,pothole
-0.314404,1.275661,-0.04952,bump
-0.000343,-0.039699,0.01098,normal
0.013782,0.013289,-0.028162,normal
1.129294,-1.533846,0.035515,pothole
-0.006191,-0.013742,0.039737,normal
0.517414,0.641203,-0.003002,bump
-0.015924,0.010597,-0.013426,normal
1.189795,1.626633,0.001851,bump
-0.663168,-0.707919,0.032295,pothole
0.732569,1.943119,0.035742,bump
-1.994259,0.681544,-0.021776,bump
-1.824721,-0.497044,-0.03764,pothole
0.032515,0.046648,-0.020676,normal
1.137964,-1.506281,-0.026119,pothole
1.255901,-1.136764,0.017948,pothole
-0.030181,0.048758,-0.002004,normal
0.835426,-0.532042,0.030191,pothole
-0.020553,-0.006603,-0.04516,normal
0.010676,0.040795,-0.045031,normal
0.036113,-0.049938,-0.008417,normal
1.238172,0.803801,-0.048068,bump
-0.003332,0.002587,-0.041186,normal
-1.167574,1.092949,0.01483,bump
-1.679273,-1.50641,-0.029451,pothole
0.040133,0.030043,0.015526,normal
-0.601852,1.67775,-0.025889,bump
0.030029,0.022992,-0.046728,normal
0.019115,0.022934,-0.026667,normal
0.01242,-0.048335,-0.045091,normal
0.016814,-0.021142,0.0454,normal
0.017132,-0.018725,0.029896,normal
0.800452,-0.647438,-0.017168,pothole
-0.03078,0.009699,0.017992,normal
0.039085,-0.042164,0.019279,normal
-1.915019,-0.428905,-0.007693,pothole
0.002888,0.040677,-0.049181,normal
1.05995,-0.794829,-0.041545,pothole
0.034446,0.024551,-0.033393,normal
0.014451,0.040095,0.018025,normal
1.914658,1.530272,-0.03413,bump
1.925595,-1.680696,-0.020457,pothole
-0.028432,0.023151,-0.021093,normal
1.319411,-0.36008,0.01968,pothole
-1.366548,0.785264,-0.00927,bump
1.658648,1.215123,-0.043267,bump
-0.823618,-1.63195,-0.032579,pothole
-1.054935,-0.497663,-0.029968,pothole
0.021494,0.017945,0.006193,normal
1.148225,0.531255,-0.031161,bump
1.20073,-0.68822,0.039577,pothole
-0.001609,-0.046269,0.028993,normal
-0.007071,-0.004996,-0.023932,normal
-1.13144,-1.240063,-0.009914,pothole
-1.741434,0.791237,0.009722,bump
1.955969,1.745802,-0.019973,bump
0.027665,-0.028629,-0.03222,normal
-0.030539,-0.017492,-0.0445,normal
-0.021491,-0.035014,0.028099,normal
0.598008,-0.701771,-0.028157,pothole
1.774007,-1.366125,0.019801,pothole
0.015052,-0.040191,-0.024717,normal
1.879256,1.15387,-0.030793,bump
0.034527,-0.040623,-0.018933,normal
1.471772,1.331149,-0.0444,bump
1.501663,1.785966,-0.042421,bump
0.046163,0.033437,0.009234,normal
1.485414,0.655183,0.041187,bump
-1.69569,-1.50084,0.002191,pothole
-0.046093,-0.030153,0.028343,normal
1.502715,-1.717526,0.004161,pothole
1.861031,-0.795054,-0.038323,pothole
-1.326649,1.421527,-0.039537,bump
0.634299,-1.686241,-0.049819,pothole
-0.439783,1.208566,0.029466,bump
-0.033579,-0.026753,0.018846,normal
1.203349,0.979982,0.010785,bump
-0.016388,-0.04149,-0.033787,normal
0.041319,-0.037546,-0.035232,normal
0.041521,-0.008912,0.038259,normal
0.008658,0.044165,0.04368,normal
0.916068,1.484298,0.02414,bump
-0.041141,0.048417,-0.049286,normal
-1.134468,-0.307674,-0.028398,pothole
-0.029271,0.003149,0.011916,normal
-1.266044,-1.972681,-0.016616,pothole
1.091934,1.785957,-0.039712,bump
0.031743,-0.033486,0.048799,normal
-1.99684,1.143639,0.025735,bump
-0.004367,-0.03317,0.018965,normal
0.032254,0.021573,-0.022398,normal
-0.022939,-0.005616,0.032816,normal
-1.881524,-1.605004,0.031089,pothole
-1.949492,-0.599866,-0.021125,pothole
-1.748798,-1.800543,-0.000703,pothole
0.047132,-0.035463,-0.042766,normal
-0.033877,-0.04592,0.01742,normal
-0.023856,-0.012585,0.019168,normal
0.641133,1.035633,-0.006977,bump
1.354017,-1.758508,-0.039814,pothole
1.30428,-1.183239,-0.035614,pothole
-0.038112,-0.024499,-0.030844,normal
-0.036934,0.032104,0.040085,normal
0.503012,-1.108069,-0.026353,pothole
-1.470635,-0.482207,0.015995,pothole
0.020032,-0.017402,0.007989,normal
-0.365871,1.508684,0.010866,bump
0.685714,1.366133,-0.025879,bump
1.974955,-0.949504,0.000591,pothole
-0.003669,-0.038712,0.008332,normal
-0.013815,0.048592,0.043352,normal
-1.804188,0.610154,-0.002076,bump
0.0362,-0.010254,-0.013786,normal
-0.008048,-0.035526,0.004229,normal
-0.009371,0.024146,-0.011885,normal
-0.024577,-0.018605,-0.038604,normal
0.771688,-0.289551,0.023259,pothole
-0.035234,-0.046819,0.015681,normal
0.015154,-0.03985,-0.038979,normal
-0.958857,1.679392,-0.021627,bump
-0.64804,1.438806,-0.00473,bump
0.026217,0.029257,0.043073,normal
1.23518,1.151036,0.013323,bump
0.039734,0.049363,0.033482,normal
0.025761,0.03712,0.018529,normal
-0.00368,0.031319,0.023534,normal
0.625694,0.557626,0.004318,bump
1.181799,-1.472317,-0.031862,pothole
1.173563,1.953018,-0.043481,bump
-0.489267,1.128648,0.036602,bump
-1.583522,1.396424,-0.012803,bump
-0.007412,0.040556,0.031746,normal
-0.03528,0.018556,0.026235,normal
0.039494,0.028759,-0.038634,normal
0.012917,-0.042728,-0.033917,normal
-1.121978,1.69565,0.029461,bump
-0.552876,1.343358,0.020101,bump
-0.015416,0.01351,0.007564,normal
-0.018049,-0.033046,-0.022281,normal
-1.981281,-0.734377,-0.017585,pothole
-0.006454,0.044284,-0.038071,normal
0.657247,1.710524,0.00255,bump
0.036964,-0.01797,-0.040465,normal
-0.017361,-0.035339,-0.033794,normal
0.031539,0.002209,0.027882,normal
-0.422811,1.33895,8e-06,bump
-0.583444,-0.567616,0.012775,pothole
-0.962385,-1.421656,-0.019761,pothole
0.028545,-0.007244,0.012284,normal
0.041826,-0.048092,0.00628,normal
0.024352,-0.034971,0.04435,normal
-1.888101,-0.513126,0.000731,pothole
-0.040876,0.037901,0.041871,normal
1.40541,1.467309,-0.008147,bump
0.016179,-0.017304,0.039809,normal
1.818055,1.791328,-0.004916,bump
0.040476,0.002142,-0.00581,normal
-0.014749,0.019073,0.028471,normal
-0.008753,0.028531,0.033691,normal
0.012284,-0.01989,-0.049788,normal
0.923042,1.183908,0.019564,bump
0.641678,1.135263,-0.047334,bump
-0.037536,0.038676,0.044202,normal
-0.035951,-0.038951,0.04323,normal
-0.014136,0.010054,-0.000965,normal
0.036026,-0.032773,0.019089,normal
1.867155,-0.585979,-0.0224,pothole
0.030217,-0.006898,-0.016451,normal
-1.981693,-1.065543,-0.01834,pothole
0.037545,-0.043513,-0.00568,normal
-0.017135,0.021285,-0.00968,normal
1.382117,-1.048139,-0.039466,pothole
-0.000503,-0.013733,0.002539,normal
0.00356,0.003136,-0.030849,normal
-1.958729,1.197206,-0.014351,bump
-0.954462,0.69086,-0.037193,bump
-1.625503,-0.645086,0.007698,pothole
-1.541975,0.565459,0.002112,bump
0.034079,-0.021098,-0.006777,normal
-0.027562,-0.043619,-0.033131,normal
0.031668,0.044789,0.047157,normal
-1.237677,-1.054337,-0.028138,pothole
0.041513,0.038316,-0.02738,normal
1.727626,-1.516639,0.029304,pothole
0.018711,-0.003693,-0.012517,normal
0.013918,0.041695,0.006326,normal
1.700288,-0.64535,0.033909,pothole
-0.027922,0.025227,-0.039136,normal
-0.029868,-0.04156,-0.015626,normal
-0.021856,-0.026518,-0.035219,normal
-0.049029,-0.039544,0.010891,normal
-1.130295,0.867301,0.042131,bump
-0.047745,0.030784,0.0248,normal
-1.1028,1.022489,-0.02779,bump
-0.773336,1.879238,0.014744,bump
-0.009831,0.040876,0.048818,normal
-1.185825,1.666163,0.036587,bump
-1.943878,-1.425538,-0.038214,pothole
0.046953,-0.004867,0.01399,normal
0.011935,0.028101,0.048042,normal
1.957921,-1.779828,-0.022707,pothole
-0.85426,-1.459131,0.000756,pothole
-1.525545,-0.522409,0.012386,pothole
-0.013491,-0.040486,-0.000936,normal
0.039713,0.015099,-0.031535,normal
-0.586008,1.469099,-0.004149,bump
1.825777,-1.956881,-0.043398,pothole
1.934037,-0.833284,-0.029952,pothole
-0.634603,1.224334,0.006405,bump
-0.000774,-0.024424,0.049108,normal
-1.764327,-1.5098,-0.012311,pothole
-0.569348,-1.75512,-0.016957,pothole
-0.794704,-1.103393,0.001657,pothole
1.732184,0.976405,0.039172,bump
-0.797644,1.539974,-0.012619,bump
1.727565,-1.47591,-0.023988,pothole
-0.522656,-1.306015,0.007548,pothole
-0.047019,0.049658,0.015897,normal
-1.481156,1.950043,0.03008,bump
1.205244,1.073156,0.018623,bump
-0.035286,0.032508,-0.031258,normal
0.579283,0.800584,-0.036523,bump
-0.997516,0.766275,-0.034914,bump
1.291103,1.892694,0.023923,bump
0.040875,-0.048057,-0.030038,normal
0.009472,-0.027321,-0.047411,normal
-1.93301,1.842481,0.027165,bump
0.036002,-0.018119,-0.021267,normal
0.043681,0.039789,0.013221,normal
-0.016539,0.036943,-0.013045,normal
0.019082,0.038825,-0.035924,normal
1.743864,-0.521213,0.042576,pothole
-0.046806,-0.01306,-0.036073,normal
1.706135,-1.395577,-0.015791,pothole
0.033609,0.023775,-0.039178,normal
0.009414,-0.04532,0.005084,normal
-0.027718,-0.046749,0.014516,normal
0.002888,-0.005673,-0.027143,normal
1.265325,-0.846406,0.021695,pothole
-0.005658,0.039598,0.025826,normal
-0.005786,-0.002044,0.018702,normal
-0.004902,0.044432,-0.038711,normal
-1.651404,-1.827658,-0.024785,pothole
1.563464,1.761768,-0.007919,bump
0.036923,0.028573,0.02803,normal
-0.899532,-1.81857,0.01647,pothole
-1.02591,1.859465,0.020923,bump
0.008049,-0.044509,0.025769,normal
-1.697471,0.805069,-0.012149,bump
-1.337277,1.87731,-0.024333,bump
1.305625,-0.550536,0.008534,pothole
-0.952841,1.606653,-0.027431,bump
0.035117,0.021434,0.004344,normal
0.999141,-1.650899,0.034774,pothole
1.652256,1.346371,0.011509,bump
-0.968874,1.921436,0.013154,bump
1.128217,1.547487,-0.000878,bump
