x,y,z,label
-0.040515,-0.032134,-0.046332,normal
0.550687,-1.90093,-0.044575,pothole
-0.862131,-1.530367,-0.01897,pothole
0.049073,-0.005159,-0.008232,normal
0.03331,-0.018206,0.037714,normal
0.757165,1.056902,-0.028569,bump
-0.04203,0.044367,0.027875,normal
-0.016334,0.04021,0.007795,normal
0.008266,-0.000339,-0.005993,normal
-0.039935,-0.046436,-0.0177,normal
-0.039821,0.043464,-0.033785,normal
-1.867939,-0.490714,0.033582,pothole
1.280094,-1.458356,0.043707,pothole
-0.020697,-0.049935,0.028365,normal
-1.029471,-0.506033,-0.042343,pothole
-0.037912,0.0227,-0.014653,normal
0.049061,0.013188,-0.021081,normal
1.173619,-1.092458,-0.028188,pothole
-1.351961,-0.320783,-0.028968,pothole
1.057169,0.902558,-0.041772,bump
-0.722763,1.463454,-0.03076,bump
-0.038779,-0.005101,-0.019545,normal
0.023084,-0.021817,0.002866,normal
0.541142,-0.342298,0.013202,pothole
0.0304,-0.009999,0.003663,normal
-0.021461,-0.00229,-0.048498,normal
-1.739718,1.408799,0.041991,bump
1.934294,1.265497,-0.048066,bump
0.010993,-0.021737,0.005747,normal
-0.024184,-0.045779,0.000488,normal
0.998902,-1.118959,0.014356,pothole
-0.853262,-1.066373,0.044828,pothole
0.77242,-1.464377,0.036163,pothole
-0.043949,0.038373,-0.047555,normal
-0.958147,1.228847,-0.008622,bump
0.034179,0.04131,0.002704,normal
0.022413,-0.026809,-0.019632,normal
-0.044833,-0.011974,-0.00414,normal
-0.043071,-0.013904,-0.024516,normal
1.012276,1.753586,0.027771,bump
-0.034428,0.034161,0.040343,normal
0.001661,-0.044046,0.024994,normal
1.968283,-0.94164,0.013374,pothole
-1.033799,-1.62968,-0.037795,pothole
1.86989,1.702372,0.035701,bump
-0.017119,-0.002156,0.048656,normal
0.014565,0.005866,0.007833,normal
-0.048694,-0.018892,0.032161,normal
-0.034914,0.010463,0.047833,normal
-1.681961,1.125025,-0.033307,bump
-1.518226,1.988436,-0.030124,bump
0.613875,1.798046,-0.022926,bump
-0.003666,0.007931,-0.027526,normal
-1.748238,-0.337247,0.005328,pothole
-1.05925,-1.102841,-0.001725,pothole
0.047277,0.037253,-0.026231,normal
-0.014735,0.021954,0.048763,normal
-0.040177,0.027408,-0.026783,normal
0.022859,-0.020829,-0.045699,normal
-0.0189,0.031337,0.03299,normal
0.005947,-0.025602,0.047096,normal
-0.998615,0.825031,0.017463,bump
-1.592951,-1.228612,0.02313,pothole
0.030822,0.042414,0.008572,normal
-0.044517,0.046745,-0.00911,normal
1.338968,1.797424,-0.041294,bump
1.014381,1.295149,-0.04045,bump
0.010641,-0.003034,0.012117,normal
-1.110385,1.378281,-0.008628,bump
-1.100708,0.764914,-0.010907,bump
0.011409,-0.015917,0.034519,normal
1.989161,-0.414966,-0.034948,pothole
-0.700152,0.783054,-0.028356,bump
-0.027739,0.037378,0.029694,normal
1.130456,1.48626,-0.01421,bump
-0.005777,0.002347,0.020497,normal
0.001564,0.005571,0.035734,normal
-0.011106,0.007511,-0.030701,normal
0.040008,0.03072,0.007626,normal
0.801321,1.4012,-0.01938,bump
1.757918,0.405335,-0.0068,bump
-0.540464,-0.825582,-0.041072,pothole
1.565202,0.643256,0.047781,bump
0.03422,-0.045269,0.040587,normal
0.047536,-0.040986,-0.045426,normal
0.007142,0.025591,-0.013636,normal
-1.786519,-1.375113,0.009665,pothole
-0.003517,-0.002244,0.020156,normal
0.696059,1.883521,-0.020282,bump
0.616671,-0.68758,0.014157,pothole
0.79316,-0.402079,-0.049205,pothole
1.373992,-1.93467,0.02917,pothole
0.008408,0.028022,0.001854,normal
1.270945,-1.216331,-0.04211,pothole
0.00781,-0.024664,-0.044264,normal
-0.047579,0.018614,0.022549,normal
0.986045,1.657276,0.047913,bump
0.036596,-0.009924,0.000908,normal
0.021506,-0.005188,0.036032,normal
-0.018912,-0.019383,-0.002734,normal
1.993445,0.56055,-0.041228,bump
0.029323,0.041141,0.031353,normal
0.002949,0.042554,0.032114,normal
0.03606,-0.030151,0.005857,normal
-1.665379,-1.946813,-0.046973,pothole
-0.566073,-0.824102,0.039549,pothole
1.325399,-0.444182,-0.020171,pothole
-1.112776,-0.289053,-0.018879,pothole
-0.007442,-0.038979,0.011244,normal
-1.024571,-1.079734,-0.003323,pothole
-0.013659,0.008952,0.018128,normal
-0.041369,-0.015964,-0.009238,normal
0.910201,-1.057548,0.033102,pothole
0.021703,0.008226,0.003193,normal
1.490567,1.212982,0.045419,bump
-0.002497,-0.028878,0.047648,normal
0.675881,0.518347,-0.010771,bump
-1.047659,-1.229749,-0.030021,pothole
-1.886364,1.118151,-0.043624,bump
-0.044031,0.027235,0.022789,normal
-0.008613,-0.010006,0.037762,normal
0.020124,0.010911,0.009593,normal
1.040514,-0.644001,0.032057,pothole
-0.006224,-0.048307,0.035847,normal
0.032653,0.005652,-0.011995,normal
-0.026043,-0.029458,-0.033151,normal
0.002948,0.025216,-0.037877,normal
1.176054,0.594605,-0.016874,bump
1.823189,-1.932878,0.031983,pothole
0.01794,0.040378,0.007904,normal
0.551577,-1.647568,-0.034281,pothole
-1.977149,-1.760356,-0.040523,pothole
0.048177,-0.034847,0.039174,normal
-0.022947,0.014489,-0.049114,normal
0.023329,0.047379,0.040619,normal
0.865697,-0.476308,-0.038413,pothole
-0.792642,-0.792249,0.021323,pothole
-0.034889,0.035655,-0.034637,normal
-0.042066,-0.012456,0.010207,normal
-1.427257,-0.568817,0.04206,pothole
-0.043277,0.029361,0.021869,normal
-0.011143,0.046289,0.004387,normal
1.231446,-0.552886,0.014291,pothole
1.138339,-0.754641,-0.003772,pothole
0.04819,0.015853,0.033967,normal
1.313707,-1.802551,0.012494,pothole
-0.030495,-0.011615,0.017559,normal
-1.70107,-1.053172,-0.020224,pothole
1.161834,-1.03594,-0.045346,pothole
-0.026674,0.014612,-0.024577,normal
0.716699,1.553948,-0.032425,bump
0.812352,1.315378,-0.046632,bump
0.005382,0.028029,-0.024235,normal
-0.870814,-0.832747,0.032513,pothole
-0.531815,0.897514,0.030922,bump
0.033017,-0.030979,0.005764,normal
1.584537,-0.970008,-0.015331,pothole
-0.775113,1.639569,-0.005339,bump
0.007011,0.033281,0.019669,normal
-0.023007,0.047053,0.003128,normal
-1.762471,0.459736,-0.008626,bump
0.947943,0.370853,-0.001727,bump
0.006224,-0.014822,-0.039046,normal
-0.027121,-0.004592,0.00705,normal
-1.879952,1.595625,-0.014916,bump
-0.045662,-0.030248,0.029047,normal
0.797418,1.745312,-0.022766,bump
-0.00435,-0.026187,0.003063,normal
0.019504,0.007779,0.001867,normal
-1.245298,0.888056,0.023745,bump
-1.394408,-0.896506,-0.025696,pothole
0.018572,0.040054,0.035239,normal
-0.018305,-0.032943,0.032411,normal
-0.022638,0.042589,-0.046518,normal
0.033606,0.039606,-0.032982,normal
-0.512835,-1.07278,0.048367,pothole
-1.041407,-0.737645,0.020837,pothole
-0.641882,-1.619185,-0.044271,pothole
-1.338638,0.482473,0.044835,bump
-0.020066,-0.031473,0.015689,normal
1.665904,1.508782,-0.01265,bump
-0.553765,-1.015215,-0.015671,pothole
-0.031228,-0.018396,0.045296,normal
0.014908,0.006647,-0.008096,normal
0.047048,-0.045949,0.020022,normal
1.052355,-0.871678,-0.001328,pothole
0.029375,0.011237,0.027089,normal
-1.352643,-0.848374,0.014364,pothole
0.019571,0.041726,-0.0484,normal
-1.848297,-1.904374,-0.042318,pothole
0.027265,-0.010465,0.026808,normal
1.759685,-1.19423,0.000839,pothole
-0.038102,0.001615,0.045142,normal
0.517145,1.37807,-0.005124,bump
-0.038792,-0.001678,0.030877,normal
0.820341,0.560105,0.009753,bump
0.011406,-0.011755,0.014905,normal
-0.045403,-0.048855,-0.044228,normal
-0.002112,0.001538,0.03475,normal
1.030149,-0.456501,0.00148,pothole
0.023455,-0.025963,-0.020473,normal
1.939795,-1.292792,0.01841,pothole
-0.002063,0.022071,0.023042,normal
-0.041235,-0.004527,0.036631,normal
-0.628116,1.313104,0.038457,bump
1.078495,0.969589,0.004873,bump
1.526514,1.179721,-0.001123,bump
-1.109687,1.585039,-0.039426,bump
-0.010598,0.040363,-0.032797,normal
-0.043431,-0.018174,-0.027093,normal
-0.046056,0.041551,0.048457,normal
0.026662,0.023287,-0.033391,normal
0.948424,1.524265,0.016409,bump
0.027081,0.011866,0.019254,normal
-0.610649,-1.403787,0.016671,pothole
1.323071,-1.399249,0.04774,pothole
-0.63273,-0.708362,-0.045857,pothole
1.810704,0.362642,0.035541,bump
-0.022808,-0.033174,0.042944,normal
-1.632983,-1.65514,0.038339,pothole
0.902434,-1.174815,-0.036594,pothole
1.11151,-1.694018,0.037009,pothole
0.634918,1.724914,0.016873,bump
-0.002706,0.007547,-0.03225,normal
-0.029097,-0.034928,-0.03556,normal
-0.003127,0.049672,-0.003054,normal
-1.904075,-1.536603,-0.014354,pothole
-0.536056,0.358169,0.000246,bump
-0.01776,0.01907,0.018814,normal
-1.011077,-1.337587,0.02301,pothole
0.023255,-0.008997,-0.024288,normal
0.987336,1.42869,0.002429,bump
1.727265,1.845242,0.007681,bump
0.016602,0.048386,0.004569,normal
-1.530505,0.744912,-0.042384,bump
-1.953822,-1.993608,-0.011217,pothole
-0.043805,0.025675,-0.0468,normal
1.4968,1.369206,0.00075,bump
0.009486,-0.046147,-0.016661,normal
-1.106465,1.507833,0.005548,bump
1.489426,1.45919,-0.031881,bump
0.020288,0.015747,-0.030666,normal
0.952011,-1.34853,0.045574,pothole
0.546444,-1.316213,-0.017546,pothole
0.746644,-1.371181,0.038989,pothole
0.021556,0.009981,-0.012841,normal
0.030024,-0.036261,0.009318,normal
-0.003517,0.019107,0.009818,normal
0.004532,-0.029115,0.037418,normal
0.020168,0.008687,-0.045919,normal
1.823867,0.983612,-0.03608,bump
-0.6304,0.291345,-0.010151,bump
1.647243,-1.197622,-0.026249,pothole
-1.291725,0.645256,0.000733,bump
0.829678,-1.542163,0.018682,pothole
1.192678,0.752563,0.004316,bump
-0.033731,-0.044893,-0.029046,normal
0.643067,1.052974,0.000206,bump
0.032336,-0.010712,-0.012877,normal
0.013835,0.033359,0.018447,normal
0.013944,0.027506,-0.038204,normal
1.867645,-1.374336,0.010023,pothole
0.834828,1.478083,-0.000253,bump
0.603886,-1.152594,0.039439,pothole
-0.76116,-1.894965,-0.032043,pothole
0.027067,0.047171,0.042524,normal
0.045269,-0.036183,0.004275,normal
0.048275,-0.036397,0.03432,normal
0.018983,-0.044647,-0.023042,normal
-1.145001,1.193887,0.028139,bump
0.016956,-0.04958,0.028355,normal
-0.035459,-0.002558,-0.016003,normal
0.039283,0.028894,-0.001739,normal
0.009561,-0.016557,0.001749,normal
0.042436,0.001502,0.02727,normal
0.022335,-0.00934,0.005065,normal
-0.830285,1.744603,0.001095,bump
1.028312,-0.825248,-0.012494,pothole
1.379183,-0.692671,0.028372,pothole
0.016663,-0.01696,-0.035224,normal
-0.002483,0.016023,-0.025933,normal
0.758238,-1.040841,-0.049676,pothole
-1.037005,1.256922,0.034805,bump
-0.035329,-0.026258,0.023934,normal
-0.0006,0.00186,-0.022238,normal
1.487929,-0.622341,-0.010948,pothole
-0.016748,0.028109,0.025205,normal
-0.993264,-1.784992,-0.018191,pothole
1.084914,1.097884,-0.028729,bump
-0.019152,-0.014041,0.040214,normal
-1.245922,1.260749,0.045421,bump
0.039753,-0.030447,-0.014523,normal
0.501999,-0.549212,0.035031,pothole
0.020112,0.018263,0.021891,normal
-1.860929,-1.834141,0.044754,pothole
1.910526,1.103537,-0.016584,bump
0.012087,0.035456,-0.008767,normal
0.008727,-0.043128,-0.036233,normal
-1.954896,1.228228,-0.030806,bump
-1.5e-05,-0.009684,0.048049,normal
0.045569,-0.017229,0.008668,normal
1.676265,-0.937628,-0.03226,pothole
1.436021,-1.209366,-0.043243,pothole
-0.925532,0.683528,0.024321,bump
0.032011,-0.032934,0.028608,normal
1.594192,0.467623,0.034149,bump
0.017349,0.040498,0.026554,normal
1.411559,-1.503578,-0.034004,pothole
-1.055331,-0.494457,0.008873,pothole
0.034215,0.004861,0.04976,normal
-1.008351,1.038155,0.037477,bump
-1.367328,0.949392,0.043055,bump
0.911524,0.590905,-0.014078,bump
-1.983169,1.29284,0.000603,bump
-0.779924,1.960769,-0.000112,bump
-1.966743,0.353268,-0.018786,bump
0.002312,-0.009433,-0.028955,normal
-0.008697,0.03793,0.008591,normal
-0.999694,-0.28488,-0.033617,pothole
1.008554,0.2657,0.028125,bump
-0.004279,-0.021234,-0.043569,normal
0.023583,0.045303,-0.011389,normal
-1.538591,-1.491764,0.006044,pothole
0.005373,0.045865,0.044033,normal
-0.003767,0.028162,0.016858,normal
-0.034699,0.049411,0.020683,normal
1.627334,-1.463133,-0.036041,pothole
0.030345,-0.029879,-0.017594,normal
-0.024778,-0.038923,-0.025754,normal
0.514484,-1.867343,0.010939,pothole
-0.026435,0.042638,0.026892,normal
1.11789,-1.071497,0.016351,pothole
0.738042,-1.404322,0.000601,pothole
-1.664646,1.062454,-0.010902,bump
-1.294696,0.250829,0.012244,bump
-0.041558,0.043406,-0.018915,normal
-0.037372,-0.027238,-0.002772,normal
0.686215,1.507265,0.014464,bump
1.858106,-1.498847,-0.025725,pothole
0.024926,-0.018857,0.00536,normal
-0.005992,-0.036547,0.012101,normal
0.042228,0.013104,0.025693,normal
-1.693388,1.382775,-0.001845,bump
-0.020365,-0.028824,-0.002408,normal
-0.025985,-0.00952,-0.024306,normal
1.45329,-1.904917,0.003359,pothole
0.04202,-0.019542,0.017475,normal
0.003573,-0.010564,0.036933,normal
1.462853,-1.229718,0.039356,pothole
0.035375,0.028521,-0.010999,normal
0.042921,-0.037021,-0.013025,normal
1.007123,-0.276252,-0.023795,pothole
0.625138,-1.065912,-0.040158,pothole
-0.69911,-0.96387,-0.032529,pothole
-0.014827,0.016938,0.024873,normal
0.022427,0.037384,0.019947,normal
0.009893,0.037652,0.01734,normal
0.041633,-0.000864,-0.029774,normal
0.596032,-0.384662,0.005489,pothole
0.013408,-0.003653,0.014401,normal
0.67594,-0.750389,0.013877,pothole
-1.918205,-0.891596,-0.030444,pothole
0.746438,-1.908616,0.045782,pothole
-0.014565,-0.03243,-0.000325,normal
-0.039992,-0.037015,0.005107,normal
-0.008532,-0.018703,-0.025166,normal
1.192356,1.788811,0.025138,bump
1.625607,0.644211,0.048034,bump
1.347371,1.064656,0.033614,bump
-0.713737,-0.824968,-0.007228,pothole
-1.741771,-0.433822,0.015622,pothole
-0.03365,0.042499,-0.020366,normal
-0.032088,0.031774,-0.00434,normal
-0.046684,0.03286,-0.021126,normal
1.918282,-1.131607,0.037644,pothole
-1.773308,0.484711,-0.040261,bump
1.623446,0.672263,-0.046262,bump
1.720709,1.117641,0.049344,bump
0.914189,1.767994,-0.02805,bump
0.011025,0.035837,-0.026793,normal
0.026089,-0.004082,0.015716,normal
-1.247863,1.724518,-0.009019,bump
-1.354915,1.507325,0.030173,bump
-1.31376,1.592179,0.024027,bump
-1.30853,-0.301073,-0.044004,pothole
-0.014909,-0.009529,0.010033,normal
-0.010464,-0.039707,-0.020196,normal
-0.048982,0.017869,0.01554,normal
-0.570649,-0.733099,0.033923,pothole
-0.02165,0.005396,-0.038493,normal
-1.000591,-1.927113,-0.048026,pothole
-1.022016,1.023491,-0.04972,bump
0.033027,-0.028768,-0.033504,normal
0.775731,-0.733756,-0.025982,pothole
-0.518765,1.357586,-0.003973,bump
-0.037469,0.014583,-0.042061,normal
-0.02823,-0.044647,0.003299,normal
1.867591,0.766505,-0.029417,bump
-0.016178,-0.030622,0.031226,normal
0.925092,-1.218524,-0.040446,pothole
1.188039,-0.385914,-0.007036,pothole
0.039598,-0.001961,0.010946,normal
0.00953,-0.008782,-0.012814,normal
1.642153,-1.513632,-0.047798,pothole
-1.112002,1.589671,0.013304,bump
-0.033541,0.047246,-0.044338,normal
-1.762246,1.409531,0.028163,bump
-1.398033,-1.485502,0.025902,pothole
-0.628951,0.75253,0.02413,bump
1.967759,-1.26092,0.040302,pothole
-0.045477,-0.019717,-0.011279,normal
-0.02846,-0.034887,-0.035049,normal
0.005341,0.021965,0.046742,normal
-1.260484,-0.867461,0.020232,pothole
1.178936,-1.201269,0.012894,pothole
1.707285,-1.588649,0.047493,pothole
1.79952,0.34227,0.005659,bump
-1.92295,-0.850667,0.046123,pothole
-1.466169,-1.726941,0.038232,pothole
-0.022319,-0.023445,0.015392,normal
1.847514,0.959878,0.007952,bump
0.876388,0.870433,0.043234,bump
0.011681,0.010379,0.031758,normal
1.74565,-0.816543,-0.01535,pothole
0.986447,-1.812615,-0.049916,pothole
-0.049951,-0.033707,-0.006355,normal
-0.033249,0.010409,0.013102,normal
-0.000553,-0.04047,0.043889,normal
1.407694,1.067304,0.033627,bump
-1.121399,-0.289847,0.012986,pothole
0.001752,0.042371,0.006728,normal
-1.827596,1.080535,0.044914,bump
0.017619,-0.033341,0.013768,normal
-0.018417,0.030458,-0.010534,normal
-0.033515,-0.039471,-0.044486,normal
-0.599273,-1.375151,0.023101,pothole
1.585722,-1.335701,0.006134,pothole
0.593769,-1.615897,0.02043,pothole
-0.647694,-1.712169,-0.025458,pothole
0.034867,-0.036588,0.015173,normal
0.041553,0.042421,-0.01456,normal
1.130267,-0.565127,-0.021565,pothole
1.239445,0.402013,0.01939,bump
0.023657,0.000277,0.018513,normal
1.546121,-1.709816,-0.030376,pothole
1.353817,1.965024,-0.02986,bump
0.021693,0.033995,-0.007337,normal
-1.010126,0.402043,-0.004989,bump
-0.868071,-0.385382,0.045297,pothole
-1.367887,1.82845,0.045239,bump
-1.167025,0.381877,-0.017136,bump
6.3e-05,0.01742,-0.003909,normal
0.007452,-0.032028,0.028197,normal
-0.513964,1.050512,0.049182,bump
1.781579,-0.689486,-0.039203,pothole
-0.032652,0.014836,0.014477,normal
-0.002992,0.031714,-0.035835,normal
-0.71227,-1.626908,-0.003815,pothole
-0.940727,1.499907,0.020461,bump
-1.833301,-1.304602,0.001659,pothole
-0.04986,0.045679,0.026066,normal
0.647306,1.942335,-0.027799,bump
-0.590371,-0.373535,-0.002478,pothole
-1.983095,1.451733,0.004232,bump
0.01877,0.034324,-0.001867,normal
0.673709,-1.538235,-0.008665,pothole
-0.004083,0.001097,-0.021181,normal
1.947571,1.682111,0.044627,bump
-0.000436,-0.044031,0.011447,normal
-0.642139,-1.672017,0.048716,pothole
1.697132,-1.500774,-0.042884,pothole
-1.863951,1.72286,0.029851,bump
-1.716283,0.653753,-0.02217,bump
-1.757813,-0.406563,-0.026587,pothole
-1.185945,0.407133,0.043725,bump
-1.908481,-1.747828,-0.045683,pothole
1.552593,-0.581752,0.049009,pothole
0.00039,0.020098,0.03944,normal
0.030342,-0.008459,-0.043905,normal
0.032432,-0.010916,0.026502,normal
-0.563354,-0.486363,0.00619,pothole
0.008811,-0.049344,-0.044134,normal
0.008991,-0.04248,-0.005526,normal
0.0249,0.027892,-0.004979,normal
1.039279,0.387215,-0.002658,bump
-0.018016,-0.003462,-0.020961,normal
-0.013452,0.005991,0.02153,normal
-1.830652,0.402835,-0.022155,bump
-0.01996,0.033831,0.007702,normal
-0.029564,0.048217,0.015436,normal
0.000789,-0.003159,-0.004433,normal
-0.035911,-0.032059,-0.020703,normal
0.021085,-0.045523,-0.032159,normal
-0.045665,-0.02804,0.024461,normal
-0.015401,-0.046304,0.018743,normal
1.64157,1.181878,0.019816,bump
0.010017,-0.021494,-0.041135,normal
1.110335,1.109738,-0.009331,bump
1.703451,0.293236,-0.014128,bump
0.012257,-0.008576,0.006817,normal
1.076802,1.646728,-0.027093,bump
-1.004731,-1.480798,0.035158,pothole
-0.983407,-1.130343,0.006768,pothole
0.031005,0.003277,-0.035674,normal
1.917132,-0.865156,0.003606,pothole
0.66561,-0.903282,0.012273,pothole
-1.876124,1.503893,0.032398,bump
0.82353,1.987922,-0.02493,bump
-0.037047,0.043696,-0.003285,normal
-0.001962,-0.021755,0.016147,normal
-0.850281,0.291625,0.004164,bump
1.587593,1.295562,-0.03206,bump
0.906421,1.752051,0.009507,bump
-0.022975,0.012694,0.009268,normal
-1.633134,-1.263965,0.012241,pothole
-0.004797,0.008697,-0.03379,normal
-1.838651,0.641615,0.027776,bump
0.018437,0.021396,0.049648,normal
-0.034646,0.011017,0.047542,normal
-0.608643,-0.557026,0.044101,pothole
1.961186,0.817959,0.005899,bump
-0.038878,0.039489,0.002158,normal
0.003556,-0.013257,-0.006503,normal
-1.166429,-0.510492,-0.016717,pothole
-1.963545,1.637155,-0.028898,bump
1.618778,1.262396,-0.00334,bump
0.603353,-1.511178,-5.8e-05,pothole
-1.679698,-0.922573,-0.043113,pothole
-1.052105,1.159211,-0.04518,bump
0.01806,-0.007326,-0.042751,normal
1.646108,0.316329,0.014013,bump
1.835046,1.039618,-0.045836,bump
0.008029,-0.048368,0.046747,normal
-0.004989,-0.019864,-0.02913,normal
-1.273664,-1.012846,-0.001213,pothole
-0.004065,-0.014691,0.012489,normal
-1.707494,-0.874858,0.046832,pothole
0.505331,-0.692874,-0.045657,pothole
-1.661709,1.99524,0.005435,bump
0.004805,-0.030028,-0.039964,normal
1.962693,0.623199,-0.003326,bump
1.578255,0.524424,-0.020219,bump
0.017069,0.019838,0.010105,normal
-1.26746,1.523187,-0.045466,bump
0.003371,0.046813,0.042484,normal
1.15093,1.539359,0.040041,bump
0.022132,-0.048471,0.035497,normal
-0.036735,0.036982,-0.041898,normal
0.013273,0.03971,-0.028173,normal
-1.559997,0.78877,-0.049498,bump
-0.759038,-1.911217,0.012765,pothole
1.826386,0.318221,0.021053,bump
-0.038957,0.031502,-0.010241,normal
0.038274,-0.024276,-0.005684,normal
1.909978,-1.384702,-0.042611,pothole
-0.047258,-0.03829,-0.008479,normal
0.030343,-0.018527,0.031656,normal
0.027945,0.012601,0.007574,normal
-1.446962,-0.905575,-0.001823,pothole
1.360629,-0.791802,0.020907,pothole
-0.039896,0.045584,0.017919,normal
-0.016995,0.045063,-0.01342,normal
-1.337315,-0.734462,-0.036163,pothole
0.015513,-0.018255,0.035241,normal
-1.133099,0.789671,0.039684,bump
0.658529,1.158824,0.00057,bump
0.948672,1.06326,0.004402,bump
-0.047605,-0.040771,0.038802,normal
-0.049557,-0.037713,-0.021156,normal
-1.671641,0.461132,-0.005482,bump
0.022155,-0.019519,-0.0103,normal
0.650516,0.848095,-0.024025,bump
-1.314462,1.940648,-0.039884,bump
1.08303,-1.80538,-0.01437,pothole
1.272577,-1.123145,-0.047237,pothole
-0.531145,-1.253101,-0.035002,pothole
-0.579335,1.072133,-0.030665,bump
0.040777,0.007722,0.00966,normal
-0.034832,-0.043546,0.018298,normal
-1.146727,-0.540188,0.000514,pothole
-0.985251,0.714888,-0.019679,bump
-1.319655,-1.466648,0.026713,pothole
-0.531023,-0.31874,0.00847,pothole
1.481206,-0.609514,0.036697,pothole
-0.048865,0.001618,-0.007968,normal
1.196765,-1.239718,0.047122,pothole
-0.030244,0.032191,-0.008449,normal
0.909182,0.839163,0.037238,bump
0.049565,0.028584,-0.049034,normal
0.884673,1.636953,-0.046035,bump
-0.033089,0.021394,0.047789,normal
0.005353,-0.016286,0.039555,normal
-1.659318,-1.487992,0.007959,pothole
1.848776,1.219349,-0.021331,bump
-0.002773,0.046914,-0.036616,normal
0.022482,-0.006347,-0.006979,normal
0.03128,0.021188,-0.031092,normal
0.035915,0.036348,0.027936,normal
-1.013396,-1.676051,-0.00904,pothole
-0.02802,0.038159,-0.022082,normal
-1.013621,1.398908,0.030204,bump
-1.738785,0.627265,-0.049685,bump
0.028884,0.048204,-0.011715,normal
-0.012684,-0.018628,-0.000661,normal
-0.01368,0.016493,-0.040149,normal
1.053003,0.519316,-0.035838,bump
0.002521,-0.03933,0.021837,normal
1.391055,-0.808064,-0.006504,pothole
-0.895595,0.370993,0.00685,bump
1.564022,-0.939078,0.048009,pothole
-1.201245,0.613753,-0.035377,bump
-1.751726,0.844993,-0.017924,bump
0.036428,0.028857,-0.049895,normal
-0.019963,-0.023805,0.000199,normal
-1.015911,-0.95647,-0.031254,pothole
-1.569253,1.537515,0.036655,bump
0.017661,-0.021909,0.00164,normal
-0.556795,1.062864,-0.004466,bump
0.581954,-1.656106,0.047821,pothole
0.021514,-0.031198,0.047065,normal
0.04294,0.038923,0.045479,normal
-1.798648,0.485109,-0.020236,bump
-1.24914,-0.90803,-0.0311,pothole
0.006913,0.038562,0.02233,normal
-0.004965,-0.00949,-0.04209,normal
-0.049802,-0.011096,-0.005849,normal
-1.191443,0.836985,0.018598,bump
-1.044867,1.638784,0.009177,bump
-0.682089,-0.806826,0.006089,pothole
-1.174538,-0.569997,0.023895,pothole
1.907673,0.731091,-0.028101,bump
0.038727,-0.010236,-0.001996,normal
0.018961,0.033123,-0.049527,normal
0.698714,-1.027994,-0.020069,pothole
0.00985,-0.002524,-0.014627,normal
-0.038657,-0.045855,-0.017604,normal
-0.719163,1.623817,0.007321,bump
-0.01403,0.014963,-0.019241,normal
0.961145,-0.896607,0.010424,pothole
-0.034648,-0.022676,0.043534,normal
0.047033,0.038254,-0.031373,normal
0.046058,0.045565,0.0479,normal
0.034227,0.043501,0.012757,normal
-1.165854,1.137232,0.006066,bump
1.319575,-0.715464,-0.000805,pothole
1.957185,-0.572052,0.049657,pothole
-0.010618,-0.023173,0.015834,normal
-0.001185,-0.043554,-0.001077,normal
-0.019417,-0.030311,0.025131,normal
-0.018891,0.041706,-0.01249,normal
1.604998,-1.357654,-0.039753,pothole
0.042226,0.029891,0.01194,normal
1.426294,-0.419346,0.031776,pothole
0.833138,0.436607,-0.010067,bump
0.016427,0.02558,0.034924,normal
-0.538839,1.858574,0.0305,bump
0.003301,0.03333,0.00617,normal
0.961254,-1.998009,0.021159,pothole
-1.709979,1.060042,0.039074,bump
0.84851,-1.055245,-0.005749,pothole
-1.75344,0.372791,-0.0242,bump
-0.870649,-1.380395,0.040951,pothole
-0.000617,-0.0418,-0.03953,normal
-1.789536,1.973111,-0.045882,bump
-0.732283,-1.314975,-0.032151,pothole
-1.372418,-0.868112,-0.031953,pothole
-0.008995,-0.032561,0.017275,normal
-0.049007,0.042944,-0.008329,normal
-1.590541,-1.271097,0.016907,pothole
0.039538,0.031004,0.035796,normal
1.416375,-0.776701,-0.021138,pothole
-0.016914,0.031119,2.5e-05,normal
1.392387,-1.336638,-0.002095,pothole
-1.041412,1.704922,0.030614,bump
0.037224,0.045088,-0.022573,normal
-1.711008,0.758228,0.029051,bump
0.007178,0.004814,0.02142,normal
-1.881163,1.774045,0.013659,bump
0.026863,-0.031632,-0.002866,normal
0.000957,0.041203,0.007529,normal
-0.019348,-0.029562,0.037706,normal
-0.020018,0.046028,-0.020412,normal
0.020572,0.00479,0.037477,normal
-1.656978,-1.804193,0.045714,pothole
-0.002995,0.010574,0.006537,normal
-0.570827,-1.345429,0.016157,pothole
-1.772355,0.525729,0.014735,bump
-0.918867,0.795315,-0.034821,bump
0.007649,0.022077,0.037418,normal
-1.04509,1.102947,0.038986,bump
0.503514,1.857728,0.040744,bump
1.389762,-1.075554,0.038401,pothole
-0.006735,-0.034824,-0.049405,normal
-1.593388,-0.534271,0.013593,pothole
0.657129,-1.238154,0.011263,pothole
0.042216,-0.043608,0.048034,normal
-0.00411,-0.023411,-0.001456,normal
0.592659,0.809516,-0.008998,bump
-1.959546,-0.92555,0.046543,pothole
1.759959,1.722505,0.030851,bump
-1.007426,-0.976037,-0.041857,pothole
0.015377,0.045841,0.00449,normal
-0.017778,0.011722,0.003796,normal
0.011378,0.002544,0.029159,normal
0.007375,0.037889,0.009429,normal
1.158621,0.50085,-0.040782,bump
0.012298,-0.041124,-0.014209,normal
0.029492,0.049744,-0.018135,normal
